1.00 27.90 1.00 3.23 9.00 0.00
1.00 27.55 0.80 3.25 9.00 0.00
1.00 27.19 1.00 3.26 9.00 0.00
1.00 26.82 1.00 3.28 9.00 0.00
1.00 26.45 1.00 3.30 9.00 0.00
1.00 26.16 0.80 3.32 9.00 0.00
0.00 25.47 1.00 3.34 9.00 0.00
1.00 24.78 1.00 3.35 9.00 0.00
0.00 24.09 1.00 3.37 9.00 0.00
0.00 23.41 1.00 3.39 9.00 0.00
0.00 22.72 1.00 3.41 9.00 0.00
1.00 22.45 1.00 3.42 9.00 0.00
1.00 22.60 1.00 3.44 9.00 0.00
0.00 22.29 1.00 3.46 9.00 0.00
1.00 22.42 1.00 3.48 9.00 0.00
0.00 22.51 1.00 3.50 9.00 0.00
0.00 22.59 1.00 3.51 9.00 0.00
0.00 22.64 1.00 3.53 9.00 0.00
0.00 22.23 1.00 3.55 9.00 0.00
1.00 22.25 1.00 3.57 9.00 0.00
0.00 22.42 1.00 3.59 9.00 0.00
0.00 23.29 0.78 3.61 9.00 0.00
0.00 23.71 0.41 3.62 9.00 0.00
0.00 23.38 0.65 3.64 9.00 0.00
0.00 23.14 0.82 3.65 9.00 0.00
0.00 22.87 0.91 3.67 9.00 0.00
0.00 23.01 0.52 3.69 9.00 0.00
0.00 22.91 0.76 3.71 9.00 0.00
0.00 23.12 0.44 3.73 9.00 0.00
0.00 23.06 0.72 3.74 9.00 0.00
0.00 22.86 0.86 3.76 9.00 0.00
0.00 23.03 0.50 3.78 9.00 0.00
0.00 22.95 0.75 3.80 9.00 0.00
0.00 23.18 0.45 3.82 9.00 0.00
0.00 23.14 0.72 3.84 9.00 0.00
0.00 22.97 0.86 3.85 9.00 0.00
0.00 23.18 0.53 3.87 9.00 0.00
0.00 23.14 0.76 3.89 9.00 0.00
0.00 22.81 1.00 3.91 9.00 0.00
0.00 23.47 0.25 3.93 8.00 15.00
0.00 23.67 0.38 3.94 8.00 15.00
1.00 23.59 0.69 3.96 8.00 14.00
1.00 23.37 0.84 3.98 8.00 14.00
1.00 23.06 0.92 4.00 8.00 14.00
1.00 23.19 0.96 4.02 8.00 14.00
1.00 23.27 0.98 4.03 8.00 14.00
1.00 23.32 0.99 4.05 8.00 14.00
1.00 23.36 1.00 4.07 8.00 14.00
1.00 23.39 1.00 4.09 8.00 14.00
1.00 23.42 1.00 4.10 8.00 14.00
1.00 23.44 1.00 4.13 8.00 14.00
1.00 23.50 0.80 4.14 8.00 14.00
0.00 23.22 0.83 4.17 8.00 14.00
0.00 23.12 0.90 4.18 8.00 14.00
0.00 23.05 0.95 4.20 8.00 14.00
1.00 22.96 0.97 4.22 8.00 14.00
1.00 23.30 0.66 4.24 8.00 14.00
1.00 23.39 0.82 4.25 8.00 14.00
1.00 23.35 0.91 4.27 8.00 14.00
1.00 23.24 0.95 4.29 8.00 14.00
1.00 23.08 0.98 4.31 8.00 14.00
0.00 22.88 0.99 4.33 8.00 14.00
0.00 23.09 0.64 4.34 8.00 14.00
0.00 23.04 0.81 4.36 8.00 14.00
0.00 22.86 0.90 4.38 8.00 14.00
0.00 23.31 0.59 4.40 8.00 14.00
1.00 23.56 0.78 4.42 8.00 14.00
1.00 23.71 0.89 4.44 8.00 14.00
1.00 23.80 0.94 4.45 8.00 14.00
1.00 23.86 0.97 4.47 8.00 14.00
1.00 23.90 0.99 4.49 8.00 14.00
1.00 23.93 0.99 4.51 8.00 14.00
1.00 23.88 1.00 4.52 8.00 14.00
1.00 23.88 1.00 4.54 8.00 14.00
1.00 23.89 1.00 4.56 8.00 14.00
1.00 23.90 1.00 4.58 8.00 14.00
1.00 23.91 1.00 4.60 8.00 14.00
1.00 23.83 1.00 4.62 8.00 14.00
1.00 23.81 1.00 4.63 8.00 14.00
1.00 23.78 1.00 4.65 8.00 14.00
1.00 23.75 1.00 4.67 8.00 14.00
1.00 23.71 1.00 4.69 8.00 14.00
1.00 23.66 1.00 4.71 8.00 14.00
1.00 23.61 1.00 4.72 8.00 14.00
1.00 23.55 1.00 4.74 8.00 14.00
1.00 23.48 1.00 4.76 8.00 14.00
1.00 23.40 1.00 4.78 8.00 14.00
1.00 23.38 1.00 4.79 8.00 14.00
1.00 23.38 1.00 4.81 8.00 14.00
1.00 23.38 1.00 4.83 8.00 14.00
1.00 23.39 1.00 4.85 8.00 14.00
1.00 23.40 1.00 4.87 8.00 14.00
1.00 23.41 1.00 4.88 8.00 14.00
1.00 23.42 1.00 4.90 8.00 14.00
1.00 23.43 1.00 4.92 8.00 14.00
1.00 23.43 1.00 4.93 8.00 14.00
1.00 23.44 1.00 4.95 8.00 14.00
1.00 23.45 1.00 4.97 8.00 13.00
1.00 23.45 1.00 4.99 8.00 13.00
1.00 23.45 1.00 5.01 8.00 13.00
1.00 23.45 1.00 5.02 8.00 13.00
1.00 23.45 1.00 5.04 8.00 13.00
1.00 23.45 1.00 5.06 8.00 13.00
1.00 23.45 1.00 5.08 8.00 13.00
1.00 23.44 1.00 5.09 8.00 13.00
1.00 23.43 1.00 5.11 8.00 13.00
1.00 23.42 1.00 5.13 8.00 13.00
1.00 23.41 1.00 5.15 8.00 13.00
1.00 23.58 0.80 5.17 8.00 13.00
1.00 23.66 0.90 5.18 8.00 13.00
1.00 23.73 0.95 5.20 8.00 13.00
1.00 23.75 0.97 5.22 8.00 13.00
0.00 23.78 0.99 5.24 8.00 13.00
1.00 23.76 0.99 5.26 8.00 13.00
1.00 23.70 1.00 5.27 8.00 13.00
1.00 23.69 1.00 5.29 8.00 13.00
1.00 23.62 1.00 5.31 8.00 13.00
1.00 23.53 1.00 5.33 8.00 13.00
0.00 23.41 1.00 5.35 8.00 13.00
0.00 23.30 1.00 5.36 8.00 13.00
0.00 23.17 1.00 5.38 8.00 13.00
0.00 23.04 1.00 5.40 8.00 13.00
0.00 22.91 1.00 5.42 8.00 13.00
0.00 23.21 0.57 5.43 8.00 13.00
0.00 23.29 0.79 5.45 8.00 13.00
0.00 23.25 0.89 5.47 8.00 13.00
0.00 23.15 0.95 5.49 8.00 13.00
0.00 23.03 0.97 5.51 8.00 13.00
0.00 22.88 0.99 5.52 8.00 13.00
0.00 23.17 0.56 5.54 8.00 13.00
0.00 23.23 0.78 5.56 8.00 13.00
0.00 23.17 0.89 5.58 8.00 13.00
0.00 23.06 0.94 5.60 8.00 13.00
0.00 22.91 0.97 5.62 8.00 13.00
0.00 23.19 0.55 5.63 8.00 13.00
0.00 23.24 0.78 5.65 8.00 13.00
0.00 23.18 0.89 5.67 8.00 13.00
0.00 23.06 0.94 5.69 8.00 13.00
0.00 22.91 0.97 5.71 8.00 13.00
0.00 23.26 0.57 5.73 8.00 13.00
0.00 23.33 0.78 5.75 8.00 13.00
0.00 23.47 0.89 5.76 8.00 13.00
0.00 23.58 0.95 5.78 8.00 13.00
0.00 23.66 0.97 5.80 8.00 13.00
0.00 23.73 0.99 5.82 8.00 13.00
0.00 23.80 0.99 5.84 8.00 13.00
0.00 23.87 1.00 5.85 8.00 13.00
0.00 23.94 1.00 5.87 8.00 13.00
0.00 24.01 1.00 5.89 8.00 13.00
0.00 24.08 1.00 5.91 8.00 13.00
0.00 24.15 1.00 5.92 8.00 13.00
0.00 24.22 1.00 5.94 8.00 13.00
1.00 24.29 1.00 5.96 8.00 13.00
1.00 24.37 1.00 5.98 8.00 12.00
1.00 24.44 1.00 6.00 8.00 12.00
1.00 24.52 1.00 6.02 8.00 12.00
1.00 24.60 1.00 6.03 8.00 12.00
1.00 24.68 1.00 6.05 8.00 12.00
1.00 24.77 1.00 6.07 8.00 12.00
1.00 24.86 1.00 6.09 8.00 12.00
1.00 24.94 1.00 6.11 8.00 12.00
1.00 24.84 1.00 6.13 8.00 12.00
0.00 24.86 1.00 6.14 8.00 12.00
0.00 24.94 1.00 6.16 8.00 12.00
0.00 25.07 1.00 6.18 8.00 12.00
0.00 25.22 1.00 6.20 8.00 12.00
0.00 25.40 1.00 6.22 8.00 12.00
0.00 25.54 1.00 6.24 8.00 12.00
1.00 25.59 0.80 6.26 8.00 12.00
1.00 25.72 0.90 6.27 8.00 12.00
0.00 25.89 0.95 6.29 8.00 12.00
0.00 26.09 0.97 6.31 8.00 12.00
0.00 26.31 0.99 6.33 8.00 12.00
0.00 26.56 0.99 6.34 8.00 12.00
0.00 26.82 1.00 6.36 8.00 12.00
0.00 27.10 1.00 6.38 8.00 12.00
0.00 27.40 1.00 6.40 8.00 12.00
0.00 27.71 1.00 6.42 8.00 12.00
0.00 28.04 1.00 6.43 8.00 12.00
0.00 28.38 1.00 6.45 8.00 12.00
0.00 28.74 1.00 6.47 8.00 12.00
0.00 28.92 1.00 6.49 8.00 12.00
0.00 29.20 1.00 6.50 8.00 12.00
0.00 29.56 1.00 6.52 8.00 12.00
0.00 29.73 1.00 6.54 8.00 12.00
0.00 30.60 0.13 6.56 8.00 12.00
0.00 31.04 0.56 6.58 8.00 12.00
0.00 31.26 0.78 6.60 8.00 12.00
0.00 31.37 0.89 6.61 8.00 12.00
0.00 31.43 0.94 6.63 8.00 12.00
0.00 31.48 0.97 6.65 8.00 12.00
0.00 31.51 0.99 6.67 8.00 12.00
0.00 31.54 0.99 6.68 8.00 12.00
0.00 31.76 0.79 6.70 8.00 12.00
1.00 31.87 0.89 6.72 8.00 12.00
1.00 31.92 0.94 6.74 8.00 12.00
1.00 31.95 0.97 6.76 8.00 12.00
1.00 31.96 0.99 6.77 8.00 12.00
1.00 31.96 0.99 6.79 8.00 12.00
1.00 31.96 1.00 6.81 8.00 12.00
1.00 31.96 1.00 6.83 8.00 12.00
1.00 30.96 1.00 6.84 8.00 12.00
1.00 30.40 1.00 6.86 8.00 12.00
1.00 30.04 1.00 6.88 8.00 12.00
0.00 29.81 1.00 6.90 8.00 12.00
0.00 29.63 1.00 6.92 8.00 12.00
0.00 29.49 1.00 6.93 8.00 12.00
0.00 29.37 1.00 6.95 8.00 12.00
0.00 29.27 1.00 6.97 8.00 12.00
0.00 29.18 1.00 6.99 8.00 12.00
0.00 29.10 1.00 7.01 8.00 12.00
0.00 29.02 1.00 7.02 8.00 12.00
0.00 28.96 1.00 7.04 8.00 12.00
0.00 28.96 1.00 7.06 8.00 12.00
0.00 28.95 0.99 7.08 8.00 12.00
0.00 28.94 1.00 7.09 8.00 12.00
0.00 28.94 1.00 7.11 8.00 12.00
0.00 28.94 1.00 7.13 8.00 12.00
0.00 28.96 1.00 7.15 8.00 12.00
0.00 28.98 1.00 7.17 8.00 12.00
0.00 29.02 1.00 7.18 8.00 12.00
0.00 29.06 1.00 7.20 8.00 12.00
0.00 29.12 1.00 7.22 8.00 12.00
0.00 29.19 1.00 7.24 8.00 12.00
0.00 29.26 1.00 7.26 8.00 12.00
0.00 29.35 1.00 7.27 8.00 12.00
0.00 29.45 1.00 7.29 8.00 12.00
0.00 29.55 1.00 7.31 8.00 12.00
0.00 29.67 1.00 7.33 8.00 12.00
0.00 29.80 1.00 7.35 8.00 12.00
0.00 29.73 1.00 7.37 8.00 12.00
0.00 29.78 1.00 7.38 8.00 12.00
0.00 29.88 1.00 7.40 8.00 12.00
0.00 30.02 1.00 7.42 8.00 12.00
0.00 30.34 0.80 7.44 8.00 12.00
0.00 30.51 0.86 7.46 8.00 12.00
1.00 30.59 0.92 7.47 8.00 11.00
1.00 30.63 0.96 7.49 8.00 11.00
1.00 30.66 0.98 7.51 8.00 11.00
1.00 30.66 0.99 7.53 8.00 11.00
1.00 30.67 0.99 7.55 8.00 11.00
1.00 30.67 1.00 7.56 8.00 11.00
1.00 30.67 1.00 7.58 8.00 11.00
1.00 30.67 1.00 7.60 8.00 11.00
1.00 30.67 1.00 7.62 8.00 11.00
1.00 30.67 1.00 7.64 8.00 11.00
1.00 30.68 1.00 7.65 8.00 11.00
1.00 30.68 1.00 7.67 8.00 11.00
1.00 30.68 1.00 7.69 8.00 11.00
1.00 30.68 1.00 7.71 8.00 11.00
1.00 30.68 1.00 7.73 8.00 11.00
1.00 30.68 1.00 7.75 8.00 11.00
1.00 30.69 1.00 7.77 8.00 11.00
1.00 30.69 1.00 7.78 8.00 11.00
1.00 30.69 1.00 7.80 8.00 11.00
1.00 30.70 1.00 7.82 8.00 11.00
1.00 30.70 1.00 7.84 8.00 11.00
1.00 30.70 1.00 7.85 8.00 11.00
1.00 30.71 1.00 7.87 8.00 11.00
1.00 30.71 1.00 7.89 8.00 11.00
1.00 30.72 1.00 7.90 8.00 11.00
1.00 30.72 1.00 7.92 8.00 11.00
1.00 30.72 1.00 7.94 8.00 11.00
1.00 30.72 1.00 7.96 8.00 11.00
1.00 30.72 1.00 7.98 8.00 11.00
1.00 30.72 1.00 8.00 8.00 11.00
1.00 30.72 1.00 8.01 8.00 11.00
1.00 30.72 1.00 8.03 8.00 11.00
1.00 30.72 1.00 8.05 8.00 11.00
1.00 30.72 1.00 8.07 8.00 11.00
1.00 30.72 1.00 8.09 8.00 11.00
1.00 30.72 1.00 8.10 8.00 11.00
1.00 30.72 1.00 8.13 8.00 11.00
1.00 30.72 1.00 8.14 8.00 11.00
1.00 30.72 1.00 8.16 8.00 11.00
1.00 30.72 1.00 8.18 8.00 11.00
1.00 30.72 1.00 8.20 8.00 11.00
1.00 30.72 1.00 8.22 8.00 11.00
1.00 30.72 1.00 8.23 8.00 11.00
1.00 30.72 1.00 8.25 8.00 11.00
1.00 30.72 1.00 8.27 8.00 11.00
1.00 30.72 1.00 8.29 8.00 11.00
1.00 31.64 0.28 8.31 8.00 11.00
1.00 33.10 0.47 8.32 8.00 11.00
1.00 35.08 1.00 8.34 8.00 11.00
1.00 37.07 1.00 8.36 8.00 11.00
1.00 39.06 1.00 8.38 8.00 11.00
1.00 40.86 1.00 8.40 8.00 11.00
1.00 41.38 0.04 8.41 8.00 11.00
0.00 41.27 0.50 8.43 8.00 11.00
0.00 40.86 0.75 8.45 8.00 11.00
0.00 40.30 0.88 8.47 8.00 11.00
0.00 39.69 0.94 8.48 8.00 11.00
0.00 39.06 0.97 8.50 8.00 11.00
0.00 38.44 0.98 8.52 8.00 11.00
0.00 37.85 0.99 8.54 8.00 11.00
0.00 37.28 1.00 8.55 8.00 11.00
0.00 36.74 1.00 8.57 8.00 11.00
0.00 36.24 1.00 8.59 8.00 11.00
0.00 35.77 1.00 8.60 8.00 11.00
0.00 35.34 1.00 8.62 8.00 11.00
0.00 35.13 0.80 8.64 8.00 11.00
0.00 34.87 0.90 8.66 8.00 11.00
0.00 34.60 0.95 8.68 8.00 11.00
0.00 34.35 0.97 8.70 8.00 11.00
0.00 34.14 0.99 8.71 8.00 11.00
0.00 33.96 0.99 8.73 8.00 11.00
0.00 33.82 1.00 8.75 8.00 11.00
0.00 33.73 1.00 8.77 8.00 11.00
0.00 33.01 1.00 8.79 8.00 11.00
0.00 32.71 1.00 8.80 8.00 11.00
0.00 32.32 1.00 8.82 8.00 11.00
0.00 32.10 1.00 8.84 8.00 11.00
0.00 31.91 1.00 8.86 8.00 11.00
0.00 31.82 1.00 8.88 8.00 11.00
0.00 31.81 1.00 8.90 8.00 11.00
0.00 31.88 1.00 8.91 8.00 11.00
0.00 32.03 1.00 8.93 8.00 11.00
0.00 32.27 1.00 8.95 8.00 11.00
0.00 32.58 1.00 8.97 8.00 11.00
0.00 32.97 1.00 8.99 8.00 11.00
0.00 33.44 1.00 9.01 8.00 11.00
0.00 33.97 1.00 9.03 8.00 11.00
0.00 34.57 1.00 9.04 8.00 11.00
0.00 35.24 1.00 9.06 8.00 11.00
0.00 35.97 1.00 9.08 8.00 11.00
0.00 36.75 1.00 9.10 8.00 11.00
0.00 37.59 1.00 9.11 8.00 11.00
0.00 38.47 1.00 9.13 8.00 11.00
0.00 39.41 1.00 9.15 8.00 11.00
0.00 39.89 0.80 9.17 8.00 11.00
0.00 40.15 0.85 9.19 8.00 11.00
0.00 40.30 0.92 9.21 8.00 11.00
0.00 40.39 0.96 9.22 8.00 11.00
0.00 40.45 0.98 9.24 8.00 11.00
0.00 40.51 0.99 9.26 8.00 11.00
1.00 40.38 1.00 9.28 8.00 10.00
0.00 40.35 0.38 9.30 8.00 10.00
0.00 40.51 0.69 9.31 8.00 10.00
1.00 40.76 0.85 9.33 8.00 10.00
1.00 41.06 0.92 9.35 8.00 10.00
1.00 41.38 0.96 9.36 8.00 10.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.81 0.00 9.00 0.00
0.00 0.00 0.86 0.00 9.00 0.00
0.00 0.00 0.92 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.84 0.00 9.00 0.00
0.00 0.00 0.29 0.00 9.00 0.00
0.00 0.00 0.59 0.00 9.00 0.00
0.00 295.59 0.79 0.00 9.00 0.00
0.00 293.77 0.89 0.00 9.00 0.00
0.00 291.90 0.95 0.00 9.00 0.00
0.00 290.00 0.97 0.00 9.00 0.00
0.00 288.10 0.99 0.00 9.00 0.00
0.00 286.18 0.99 0.00 9.00 0.00
0.00 284.68 1.00 0.00 9.00 0.00
0.00 282.98 1.00 0.00 9.00 0.00
0.00 281.16 1.00 0.00 7.00 15.00
0.00 279.30 1.00 0.00 7.00 15.00
0.00 277.59 0.80 0.00 7.00 15.00
0.00 275.74 0.87 0.00 7.00 15.00
0.00 274.25 0.93 0.00 7.00 15.00
0.00 272.30 0.96 0.00 7.00 15.00
0.00 270.34 0.98 0.00 7.00 15.00
0.00 268.37 0.99 0.00 7.00 15.00
0.00 266.82 1.00 0.00 7.00 15.00
0.00 265.14 1.00 0.00 7.00 15.00
0.00 263.74 0.60 0.00 7.00 15.00
0.00 263.24 0.59 0.00 7.00 15.00
0.00 263.21 0.77 0.00 7.00 15.00
0.00 263.41 0.88 0.00 7.00 15.00
0.00 263.74 0.94 0.00 7.00 15.00
0.00 264.13 0.97 0.00 7.00 15.00
0.00 264.56 0.98 0.00 7.00 15.00
0.00 265.00 0.99 0.00 7.00 15.00
0.00 265.58 1.00 0.00 7.00 15.00
0.00 266.10 1.00 0.00 7.00 15.00
0.00 266.59 1.00 0.00 7.00 15.00
0.00 267.06 1.00 0.00 7.00 15.00
0.00 267.66 1.00 0.00 7.00 15.00
0.00 268.18 1.00 0.00 7.00 15.00
0.00 268.67 1.00 0.00 7.00 15.00
0.00 269.13 1.00 0.00 7.00 15.00
0.00 269.63 0.80 0.00 7.00 15.00
0.00 270.11 0.90 0.00 7.00 15.00
0.00 270.57 0.95 0.00 7.00 15.00
0.00 271.20 0.97 0.00 7.00 15.00
0.00 271.74 0.99 0.00 7.00 15.00
0.00 272.23 0.99 0.00 7.00 15.00
0.00 272.87 1.00 0.00 7.00 15.00
0.00 273.41 1.00 0.00 7.00 15.00
0.00 273.89 1.00 0.00 7.00 15.00
0.00 274.53 1.00 0.00 7.00 15.00
0.00 275.06 1.00 0.00 7.00 15.00
0.00 275.53 1.00 0.00 7.00 15.00
0.00 276.17 1.00 0.00 7.00 15.00
0.00 276.69 1.00 0.00 7.00 15.00
0.00 277.16 1.00 0.00 7.00 15.00
0.00 277.79 1.00 0.00 7.00 15.00
0.00 277.98 1.00 0.00 7.00 15.00
0.00 277.95 1.00 0.00 7.00 15.00
0.00 277.80 1.00 0.00 7.00 15.00
0.00 277.61 1.00 0.00 7.00 15.00
0.00 277.40 1.00 0.00 7.00 15.00
0.00 277.18 1.00 0.00 7.00 15.00
0.00 276.96 1.00 0.00 7.00 15.00
0.00 252.02 1.00 0.00 7.00 15.00
0.00 252.73 1.00 0.00 7.00 15.00
0.00 253.46 1.00 0.00 7.00 15.00
0.00 254.20 1.00 0.00 7.00 15.00
0.00 254.95 1.00 0.00 7.00 15.00
0.00 255.27 1.00 0.00 7.00 15.00
0.00 255.82 1.00 0.00 7.00 15.00
0.00 256.26 1.00 0.00 7.00 15.00
0.00 256.77 1.00 0.00 7.00 15.00
0.00 257.26 1.00 0.00 7.00 15.00
0.00 257.77 1.00 0.00 7.00 15.00
0.00 258.29 1.00 0.00 7.00 15.00
0.00 258.82 1.00 0.00 7.00 15.00
0.00 259.36 1.00 0.00 7.00 15.00
0.00 259.91 1.00 0.00 7.00 15.00
0.00 260.47 1.00 0.00 7.00 15.00
0.00 261.04 1.00 0.00 7.00 15.00
