0.00 42.29 1.00 1.29 9.00 0.00
0.00 43.79 1.00 1.30 9.00 0.00
0.00 45.31 1.00 1.32 9.00 0.00
0.00 46.87 1.00 1.34 9.00 0.00
0.00 48.11 0.93 1.36 9.00 0.00
0.00 49.20 0.95 1.37 9.00 0.00
0.00 50.24 0.97 1.39 9.00 0.00
0.00 51.26 0.98 1.41 9.00 0.00
0.00 52.28 0.99 1.43 9.00 0.00
0.00 53.32 1.00 1.45 9.00 0.00
0.00 54.19 1.00 1.47 9.00 0.00
0.00 55.22 1.00 1.48 9.00 0.00
0.00 56.26 1.00 1.50 9.00 0.00
1.00 57.31 1.00 1.52 9.00 0.00
1.00 58.36 1.00 1.54 9.00 0.00
1.00 59.41 1.00 1.56 9.00 0.00
1.00 60.47 1.00 1.57 9.00 0.00
1.00 61.60 1.00 1.59 9.00 0.00
1.00 63.10 0.85 1.61 9.00 0.00
1.00 64.04 0.12 1.63 9.00 0.00
0.00 64.69 0.54 1.64 9.00 0.00
0.00 65.21 0.77 1.66 9.00 0.00
0.00 65.68 0.89 1.68 9.00 0.00
0.00 66.14 0.94 1.70 9.00 0.00
0.00 66.61 0.97 1.72 9.00 0.00
0.00 67.18 0.78 1.73 9.00 0.00
0.00 67.46 0.81 1.75 9.00 0.00
1.00 67.59 0.89 1.77 9.00 0.00
1.00 67.65 0.94 1.79 9.00 0.00
1.00 67.67 0.97 1.81 9.00 0.00
1.00 67.68 0.98 1.83 9.00 0.00
1.00 67.68 0.99 1.84 9.00 0.00
1.00 67.70 0.59 1.87 9.00 0.00
0.00 67.72 0.71 1.88 9.00 0.00
0.00 67.76 0.84 1.90 9.00 0.00
0.00 67.79 0.92 1.92 9.00 0.00
0.00 67.82 0.96 1.93 9.00 0.00
0.00 67.86 0.98 1.95 9.00 0.00
0.00 67.89 0.99 1.97 9.00 0.00
0.00 67.93 0.99 1.99 9.00 0.00
0.00 67.96 1.00 2.01 9.00 0.00
0.00 68.00 1.00 2.03 9.00 0.00
0.00 68.03 1.00 2.05 9.00 0.00
0.00 68.07 1.00 2.06 9.00 0.00
0.00 68.77 1.00 0.00 9.00 0.00
0.00 69.12 1.00 0.00 9.00 0.00
0.00 69.25 0.80 0.00 9.00 0.00
0.00 68.76 0.54 0.00 9.00 0.00
0.00 69.22 0.67 0.00 9.00 0.00
0.00 68.50 0.54 0.00 9.00 0.00
0.00 67.71 0.73 0.00 9.00 0.00
0.00 66.60 0.86 0.00 9.00 0.00
0.00 65.33 0.93 0.00 9.00 0.00
0.00 63.99 0.96 0.00 9.00 0.00
0.00 62.61 0.98 0.00 9.00 0.00
0.00 61.21 0.99 0.00 9.00 0.00
0.00 59.98 0.79 0.00 9.00 0.00
0.00 58.72 0.89 0.00 9.00 0.00
0.00 57.45 0.94 0.00 9.00 0.00
0.00 56.17 0.97 0.00 9.00 0.00
0.00 54.89 0.99 0.00 9.00 0.00
0.00 53.61 0.99 0.00 9.00 0.00
0.00 52.33 1.00 0.00 9.00 0.00
0.00 51.05 1.00 0.00 9.00 0.00
0.00 49.77 1.00 0.00 9.00 0.00
0.00 48.49 1.00 0.00 9.00 0.00
0.00 47.21 1.00 0.00 9.00 0.00
0.00 45.94 1.00 0.00 9.00 0.00
0.00 44.67 1.00 0.00 9.00 0.00
0.00 43.49 1.00 0.00 9.00 0.00
0.00 42.02 1.00 0.00 9.00 0.00
0.00 40.41 1.00 0.00 9.00 0.00
0.00 38.72 1.00 0.00 9.00 0.00
0.00 37.00 1.00 0.02 9.00 0.00
0.00 35.42 0.80 0.04 9.00 0.00
0.00 34.17 0.81 0.05 9.00 0.00
0.00 33.30 0.88 0.07 9.00 0.00
0.00 32.91 0.94 0.09 9.00 0.00
0.00 32.79 0.97 0.10 9.00 0.00
0.00 32.79 0.98 0.12 9.00 0.00
0.00 32.86 0.99 0.14 9.00 0.00
0.00 32.96 1.00 0.16 9.00 0.00
0.00 33.08 1.00 0.18 9.00 0.00
0.00 33.22 1.00 0.19 9.00 0.00
1.00 33.35 1.00 0.21 9.00 0.00
1.00 33.49 1.00 0.23 9.00 0.00
1.00 33.64 1.00 0.25 9.00 0.00
1.00 33.78 1.00 0.27 9.00 0.00
1.00 33.92 1.00 0.28 9.00 0.00
1.00 34.07 1.00 0.30 9.00 0.00
1.00 34.21 1.00 0.32 9.00 0.00
1.00 34.36 1.00 0.34 9.00 0.00
1.00 34.51 1.00 0.36 9.00 0.00
1.00 34.65 1.00 0.38 9.00 0.00
1.00 34.79 1.00 0.39 9.00 0.00
1.00 34.93 1.00 0.41 9.00 0.00
1.00 35.06 1.00 0.43 9.00 0.00
1.00 35.20 1.00 0.45 9.00 0.00
1.00 35.33 1.00 0.47 9.00 0.00
1.00 35.47 1.00 0.49 9.00 0.00
1.00 35.60 1.00 0.50 9.00 0.00
1.00 35.74 1.00 0.52 9.00 0.00
1.00 35.87 1.00 0.54 9.00 0.00
1.00 36.01 1.00 0.56 9.00 0.00
1.00 36.14 1.00 0.57 9.00 0.00
1.00 36.28 1.00 0.59 9.00 0.00
1.00 36.41 1.00 0.61 9.00 0.00
0.00 36.43 0.00 0.63 9.00 0.00
0.00 36.43 0.50 0.64 9.00 0.00
0.00 36.46 0.75 0.66 9.00 0.00
0.00 36.55 0.88 0.68 9.00 0.00
0.00 36.73 0.94 0.69 9.00 0.00
0.00 37.02 0.97 0.71 9.00 0.00
0.00 37.41 0.98 0.73 9.00 0.00
0.00 37.89 0.99 0.75 9.00 0.00
0.00 38.48 1.00 0.77 9.00 0.00
0.00 39.15 1.00 0.78 9.00 0.00
0.00 39.92 1.00 0.81 9.00 0.00
0.00 40.77 1.00 0.82 9.00 0.00
0.00 41.70 1.00 0.84 9.00 0.00
0.00 42.70 1.00 0.85 9.00 0.00
0.00 43.77 1.00 0.87 9.00 0.00
0.00 44.90 1.00 0.89 9.00 0.00
0.00 46.10 1.00 0.91 9.00 0.00
0.00 47.08 0.35 0.92 9.00 0.00
1.00 47.62 0.58 0.94 9.00 0.00
0.00 47.94 0.78 0.96 9.00 0.00
0.00 48.21 0.89 0.98 9.00 0.00
0.00 48.48 0.95 1.00 9.00 0.00
0.00 48.80 0.97 1.02 9.00 0.00
0.00 49.18 0.99 1.03 9.00 0.00
0.00 49.64 0.99 1.05 9.00 0.00
0.00 50.16 1.00 1.07 9.00 0.00
0.00 50.75 1.00 1.09 9.00 0.00
0.00 51.42 1.00 1.10 9.00 0.00
0.00 52.15 1.00 1.12 9.00 0.00
0.00 52.88 1.00 1.14 9.00 0.00
1.00 53.72 1.00 1.16 9.00 0.00
0.00 54.50 1.00 1.18 9.00 0.00
0.00 54.76 1.00 1.19 9.00 0.00
0.00 55.10 1.00 1.21 9.00 0.00
1.00 55.07 1.00 1.23 9.00 0.00
0.00 54.77 1.00 1.25 9.00 0.00
0.00 53.79 1.00 1.27 9.00 0.00
0.00 53.25 0.90 1.28 9.00 0.00
0.00 52.16 0.32 1.30 9.00 0.00
1.00 51.27 0.48 1.32 9.00 0.00
1.00 50.49 0.73 1.33 9.00 0.00
1.00 49.77 0.87 1.35 9.00 0.00
1.00 49.07 0.93 1.37 9.00 0.00
1.00 48.39 0.97 1.39 9.00 0.00
1.00 47.73 0.98 1.41 9.00 0.00
1.00 47.07 0.99 1.43 9.00 0.00
1.00 46.41 1.00 1.44 9.00 0.00
0.00 45.77 1.00 1.46 9.00 0.00
0.00 45.12 1.00 1.48 9.00 0.00
0.00 44.48 1.00 1.50 9.00 0.00
0.00 43.84 1.00 1.52 9.00 0.00
0.00 43.21 1.00 1.54 9.00 0.00
0.00 42.58 1.00 1.55 9.00 0.00
0.00 41.96 1.00 1.57 9.00 0.00
0.00 41.51 1.00 1.59 9.00 0.00
0.00 40.98 1.00 1.60 9.00 0.00
1.00 40.32 1.00 1.62 9.00 0.00
0.00 39.59 1.00 1.64 9.00 0.00
0.00 38.82 1.00 1.66 9.00 0.00
0.00 38.05 1.00 1.68 9.00 0.00
0.00 37.27 1.00 1.69 9.00 0.00
0.00 36.50 1.00 1.71 9.00 0.00
0.00 35.73 1.00 1.73 9.00 0.00
0.00 34.97 1.00 1.75 9.00 0.00
0.00 34.22 1.00 1.77 9.00 0.00
0.00 33.48 1.00 1.79 9.00 0.00
0.00 32.76 1.00 1.81 9.00 0.00
0.00 32.05 1.00 1.82 9.00 0.00
0.00 31.35 1.00 1.84 9.00 0.00
0.00 30.66 1.00 1.86 9.00 0.00
0.00 29.99 1.00 1.88 9.00 0.00
0.00 29.34 1.00 1.90 9.00 0.00
0.00 28.56 0.99 1.91 9.00 0.00
0.00 27.72 0.99 1.93 9.00 0.00
0.00 26.87 0.99 1.95 9.00 0.00
0.00 26.14 1.00 1.97 9.00 0.00
0.00 25.47 1.00 1.99 9.00 0.00
1.00 24.84 1.00 2.01 9.00 0.00
1.00 24.23 1.00 2.02 9.00 0.00
0.00 23.64 1.00 2.04 9.00 0.00
0.00 23.05 1.00 2.06 9.00 0.00
0.00 22.69 1.00 2.08 9.00 0.00
0.00 22.61 0.81 2.10 9.00 0.00
1.00 22.56 1.00 2.12 9.00 0.00
1.00 22.44 1.00 2.13 9.00 0.00
1.00 22.27 1.00 2.15 9.00 0.00
0.00 22.51 1.00 2.17 9.00 0.00
0.00 22.49 1.00 2.19 9.00 0.00
1.00 22.33 1.00 2.21 9.00 0.00
0.00 22.52 1.00 2.23 9.00 0.00
0.00 22.43 1.00 2.24 9.00 0.00
0.00 22.62 0.99 2.26 9.00 0.00
0.00 22.47 0.97 2.28 9.00 0.00
0.00 22.56 0.93 2.30 9.00 0.00
0.00 22.73 0.88 2.32 9.00 0.00
0.00 22.48 0.83 2.33 9.00 0.00
0.00 22.80 1.00 2.35 9.00 0.00
0.00 22.99 1.00 2.37 9.00 0.00
0.00 23.07 1.00 2.39 9.00 0.00
0.00 22.96 0.98 2.41 9.00 0.00
1.00 22.91 1.00 2.43 9.00 0.00
1.00 22.86 1.00 2.44 9.00 0.00
1.00 22.81 1.00 2.46 9.00 0.00
1.00 22.75 1.00 2.48 9.00 0.00
1.00 22.69 1.00 2.50 9.00 0.00
1.00 22.62 1.00 2.52 9.00 0.00
1.00 22.74 1.00 2.54 9.00 0.00
0.00 22.77 1.00 2.55 9.00 0.00
1.00 22.77 1.00 2.57 9.00 0.00
1.00 22.73 1.00 2.59 9.00 0.00
1.00 22.68 1.00 2.61 9.00 0.00
1.00 22.62 1.00 2.62 9.00 0.00
1.00 22.55 1.00 2.64 9.00 0.00
1.00 22.46 1.00 2.66 9.00 0.00
1.00 22.36 1.00 2.67 9.00 0.00
0.00 22.25 1.00 2.69 9.00 0.00
0.00 22.12 1.00 2.71 9.00 0.00
0.00 22.41 1.00 2.73 9.00 0.00
1.00 22.60 1.00 2.75 9.00 0.00
1.00 22.70 1.00 2.76 9.00 0.00
1.00 22.75 1.00 2.78 9.00 0.00
1.00 22.78 1.00 2.80 9.00 0.00
1.00 22.80 1.00 2.82 9.00 0.00
1.00 22.80 1.00 2.84 9.00 0.00
0.00 22.33 0.73 2.86 9.00 0.00
0.00 22.40 1.00 2.87 9.00 0.00
1.00 22.47 1.00 2.89 9.00 0.00
1.00 22.50 1.00 2.91 9.00 0.00
1.00 22.52 1.00 2.93 9.00 0.00
1.00 22.52 1.00 2.95 9.00 0.00
1.00 22.51 1.00 2.97 9.00 0.00
1.00 22.50 1.00 2.98 9.00 0.00
0.00 22.03 0.76 3.00 9.00 0.00
0.00 22.53 1.00 3.02 9.00 0.00
0.00 22.80 1.00 3.04 9.00 0.00
0.00 22.48 0.88 3.05 9.00 0.00
0.00 22.60 1.00 3.07 9.00 0.00
0.00 22.18 1.00 3.09 9.00 0.00
0.00 22.72 1.00 3.11 9.00 0.00
0.00 23.03 1.00 3.13 9.00 0.00
0.00 22.37 0.92 3.14 9.00 0.00
0.00 22.34 1.00 3.16 9.00 0.00
1.00 22.36 1.00 3.18 9.00 0.00
1.00 22.37 1.00 3.20 9.00 0.00
1.00 22.38 1.00 3.22 9.00 0.00
1.00 22.38 1.00 3.23 9.00 0.00
1.00 22.38 1.00 3.25 9.00 0.00
1.00 22.38 1.00 3.27 9.00 0.00
1.00 22.38 1.00 3.29 9.00 0.00
1.00 22.38 1.00 3.31 9.00 0.00
1.00 22.38 1.00 3.32 9.00 0.00
1.00 22.38 1.00 3.34 9.00 0.00
1.00 22.38 1.00 3.36 9.00 0.00
1.00 22.38 1.00 3.38 9.00 0.00
1.00 22.38 1.00 3.40 9.00 0.00
1.00 22.38 1.00 3.41 9.00 0.00
1.00 22.38 1.00 3.43 9.00 0.00
1.00 22.38 1.00 3.45 9.00 0.00
1.00 22.38 1.00 3.47 9.00 0.00
1.00 22.37 1.00 3.49 9.00 0.00
1.00 22.37 1.00 3.50 9.00 0.00
1.00 22.37 1.00 3.52 9.00 0.00
1.00 22.37 1.00 3.54 9.00 0.00
1.00 22.37 1.00 3.56 9.00 0.00
1.00 22.37 1.00 3.58 9.00 0.00
1.00 22.37 1.00 3.60 9.00 0.00
1.00 22.36 1.00 3.61 9.00 0.00
1.00 22.36 1.00 3.63 9.00 0.00
1.00 22.36 1.00 3.65 9.00 0.00
1.00 22.56 1.00 3.67 9.00 0.00
1.00 22.65 1.00 3.68 9.00 0.00
1.00 22.70 1.00 3.70 9.00 0.00
1.00 22.72 1.00 3.72 9.00 0.00
1.00 22.73 1.00 3.74 9.00 0.00
1.00 22.74 1.00 3.76 9.00 0.00
1.00 22.74 1.00 3.78 9.00 0.00
1.00 22.74 1.00 3.80 9.00 0.00
1.00 22.74 1.00 3.81 9.00 0.00
1.00 22.74 1.00 3.83 9.00 0.00
1.00 22.74 1.00 3.85 9.00 0.00
1.00 22.74 1.00 3.87 9.00 0.00
1.00 22.74 1.00 3.89 9.00 0.00
1.00 22.74 1.00 3.90 9.00 0.00
1.00 22.74 1.00 3.92 9.00 0.00
1.00 22.74 1.00 3.94 9.00 0.00
1.00 22.74 1.00 3.96 9.00 0.00
1.00 22.74 1.00 3.97 9.00 0.00
1.00 22.74 1.00 3.99 9.00 0.00
1.00 22.74 1.00 4.01 9.00 0.00
1.00 22.74 1.00 4.03 9.00 0.00
1.00 22.74 1.00 4.05 9.00 0.00
1.00 22.74 1.00 4.07 9.00 0.00
1.00 22.74 1.00 4.08 9.00 0.00
1.00 22.74 1.00 4.10 9.00 0.00
1.00 22.74 1.00 4.12 9.00 0.00
1.00 22.74 1.00 4.14 9.00 0.00
1.00 22.74 1.00 4.16 9.00 0.00
1.00 22.73 1.00 4.17 9.00 0.00
1.00 22.73 1.00 4.19 9.00 0.00
1.00 22.73 1.00 4.21 9.00 0.00
1.00 22.73 1.00 4.23 9.00 0.00
1.00 22.73 1.00 4.25 9.00 0.00
1.00 22.73 1.00 4.26 9.00 0.00
1.00 22.72 1.00 4.28 9.00 0.00
1.00 22.72 1.00 4.30 9.00 0.00
1.00 22.72 1.00 4.32 9.00 0.00
1.00 22.72 1.00 4.34 9.00 0.00
1.00 22.72 1.00 4.35 9.00 0.00
1.00 22.72 1.00 4.37 9.00 0.00
1.00 22.72 1.00 4.39 9.00 0.00
1.00 22.72 1.00 4.41 9.00 0.00
1.00 22.72 1.00 4.42 9.00 0.00
0.00 22.43 0.76 4.44 9.00 0.00
0.00 22.59 1.00 4.46 9.00 0.00
1.00 22.70 1.00 4.48 9.00 0.00
1.00 22.75 1.00 4.49 9.00 0.00
1.00 22.78 1.00 4.51 9.00 0.00
1.00 22.79 1.00 4.53 9.00 0.00
1.00 22.80 1.00 4.55 9.00 0.00
1.00 22.80 1.00 4.57 9.00 0.00
1.00 22.80 1.00 4.59 9.00 0.00
1.00 22.80 1.00 4.60 9.00 0.00
1.00 22.80 1.00 4.62 9.00 0.00
1.00 22.80 1.00 4.64 9.00 0.00
1.00 22.80 1.00 4.66 9.00 0.00
1.00 22.80 1.00 4.67 9.00 0.00
1.00 22.80 1.00 4.69 9.00 0.00
1.00 23.00 1.00 4.71 9.00 0.00
1.00 23.10 1.00 4.73 9.00 0.00
1.00 23.15 1.00 4.75 9.00 0.00
1.00 23.18 1.00 4.76 9.00 0.00
1.00 23.19 1.00 4.78 9.00 0.00
1.00 23.20 1.00 4.80 9.00 0.00
0.00 23.12 0.96 4.82 9.00 0.00
0.00 23.01 0.97 4.84 9.00 0.00
0.00 22.89 0.98 4.86 9.00 0.00
0.00 22.84 1.00 4.88 9.00 0.00
0.00 22.80 1.00 4.89 9.00 0.00
0.00 22.76 1.00 4.91 9.00 0.00
0.00 22.73 1.00 4.93 9.00 0.00
0.00 22.71 1.00 4.95 9.00 0.00
0.00 22.69 1.00 4.97 9.00 0.00
0.00 22.67 1.00 4.98 9.00 0.00
0.00 22.65 1.00 5.00 9.00 0.00
0.00 22.64 1.00 5.02 9.00 0.00
0.00 22.63 1.00 5.04 9.00 0.00
0.00 22.63 1.00 5.06 9.00 0.00
0.00 22.63 1.00 5.08 9.00 0.00
0.00 22.64 1.00 5.10 9.00 0.00
0.00 22.66 1.00 5.12 9.00 0.00
0.00 22.68 1.00 5.13 9.00 0.00
0.00 22.73 1.00 5.15 9.00 0.00
0.00 22.79 1.00 5.17 9.00 0.00
0.00 22.86 1.00 5.19 9.00 0.00
0.00 22.94 1.00 5.21 9.00 0.00
0.00 23.03 1.00 5.22 9.00 0.00
0.00 23.08 1.00 5.24 9.00 0.00
0.00 23.10 1.00 5.26 9.00 0.00
0.00 23.12 1.00 5.27 9.00 0.00
0.00 23.13 1.00 5.29 9.00 0.00
1.00 23.13 1.00 5.31 9.00 0.00
1.00 23.14 1.00 5.33 9.00 0.00
1.00 23.14 1.00 5.35 9.00 0.00
1.00 23.14 1.00 5.36 9.00 0.00
1.00 23.15 1.00 5.38 9.00 0.00
1.00 23.15 1.00 5.40 9.00 0.00
1.00 23.16 1.00 5.42 9.00 0.00
1.00 23.16 1.00 5.44 9.00 0.00
1.00 23.16 1.00 5.45 9.00 0.00
1.00 23.17 1.00 5.47 9.00 0.00
1.00 23.17 1.00 5.49 9.00 0.00
1.00 23.17 1.00 5.51 9.00 0.00
1.00 23.18 1.00 5.53 9.00 0.00
1.00 23.18 1.00 5.55 9.00 0.00
1.00 23.38 1.00 5.56 9.00 0.00
1.00 23.38 1.00 5.58 9.00 0.00
0.00 23.38 1.00 5.60 9.00 0.00
1.00 23.37 1.00 5.62 9.00 0.00
1.00 23.37 1.00 5.64 9.00 0.00
1.00 23.36 1.00 5.66 9.00 0.00
0.00 23.43 0.67 5.68 9.00 0.00
0.00 23.01 0.76 5.69 9.00 0.00
0.00 23.30 0.87 5.71 9.00 0.00
0.00 23.95 0.93 5.72 9.00 0.00
1.00 24.77 0.97 5.74 9.00 0.00
1.00 25.69 0.98 5.76 9.00 0.00
1.00 26.65 0.99 5.78 9.00 0.00
0.00 27.64 1.00 5.80 9.00 0.00
0.00 28.64 1.00 5.81 9.00 0.00
0.00 29.66 1.00 5.83 9.00 0.00
0.00 30.68 1.00 5.85 9.00 0.00
0.00 31.71 1.00 5.87 9.00 0.00
1.00 32.74 1.00 5.89 9.00 0.00
1.00 33.78 1.00 5.90 9.00 0.00
1.00 34.67 1.00 5.92 9.00 0.00
0.00 35.75 1.00 5.94 9.00 0.00
0.00 36.95 1.00 5.96 9.00 0.00
0.00 38.03 0.14 5.98 9.00 0.00
1.00 39.05 0.51 5.99 9.00 0.00
0.00 40.06 0.76 6.01 9.00 0.00
0.00 41.07 0.88 6.03 9.00 0.00
0.00 42.10 0.94 6.05 9.00 0.00
0.00 43.15 0.97 6.07 9.00 0.00
0.00 44.21 0.98 6.08 9.00 0.00
0.00 45.29 0.99 6.10 9.00 0.00
0.00 46.39 1.00 6.12 9.00 0.00
0.00 47.50 1.00 6.14 9.00 0.00
0.00 48.63 1.00 6.16 9.00 0.00
0.00 49.78 1.00 6.18 9.00 0.00
0.00 50.94 1.00 6.19 9.00 0.00
0.00 52.11 1.00 6.21 9.00 0.00
0.00 53.29 1.00 6.23 9.00 0.00
0.00 54.48 1.00 6.25 9.00 0.00
0.00 55.31 1.00 6.27 9.00 0.00
0.00 56.18 0.10 6.29 9.00 0.00
0.00 57.07 0.51 6.31 9.00 0.00
0.00 57.97 0.75 6.32 9.00 0.00
0.00 58.89 0.88 6.34 9.00 0.00
0.00 59.83 0.94 6.36 9.00 0.00
0.00 60.81 0.97 6.38 9.00 0.00
0.00 61.80 0.98 6.40 9.00 0.00
0.00 62.83 0.99 6.41 9.00 0.00
0.00 63.74 1.00 6.43 9.00 0.00
0.00 64.60 1.00 6.45 9.00 0.00
0.00 65.47 1.00 6.47 9.00 0.00
0.00 66.37 1.00 6.49 9.00 0.00
0.00 67.29 1.00 6.51 9.00 0.00
0.00 68.25 1.00 6.52 9.00 0.00
0.00 69.24 1.00 6.54 9.00 0.00
0.00 70.27 1.00 6.56 9.00 0.00
0.00 71.33 1.00 6.58 9.00 0.00
0.00 72.25 0.98 6.60 9.00 0.00
0.00 73.11 0.99 6.62 9.00 0.00
0.00 73.96 0.99 6.63 9.00 0.00
0.00 74.81 1.00 6.65 9.00 0.00
0.00 75.67 1.00 6.67 9.00 0.00
0.00 76.57 1.00 6.69 9.00 0.00
0.00 77.48 1.00 6.71 9.00 0.00
0.00 78.42 1.00 6.72 9.00 0.00
0.00 79.39 1.00 6.74 9.00 0.00
0.00 80.21 1.00 6.76 9.00 0.00
0.00 80.85 1.00 6.78 9.00 0.00
0.00 81.43 1.00 6.79 9.00 0.00
0.00 82.00 1.00 6.81 9.00 0.00
0.00 82.58 1.00 6.83 9.00 0.00
0.00 83.19 1.00 6.85 9.00 0.00
0.00 83.84 1.00 6.87 9.00 0.00
0.00 84.46 0.18 6.89 9.00 0.00
0.00 85.05 0.52 6.90 9.00 0.00
0.00 85.62 0.76 6.92 9.00 0.00
0.00 86.17 0.88 6.94 9.00 0.00
0.00 86.72 0.94 0.00 9.00 0.00
0.00 87.26 0.97 0.00 9.00 0.00
0.00 87.79 0.78 0.00 9.00 0.00
0.00 87.78 0.55 0.00 9.00 0.00
0.00 88.46 0.43 0.00 9.00 0.00
0.00 89.48 0.69 0.00 9.00 0.00
0.00 90.67 0.84 0.00 9.00 0.00
0.00 91.96 0.92 0.00 9.00 0.00
0.00 92.36 0.11 0.00 9.00 0.00
0.00 92.32 0.53 0.00 9.00 0.00
0.00 92.08 0.76 0.00 9.00 0.00
0.00 91.74 0.88 0.00 9.00 0.00
0.00 91.35 0.94 0.00 9.00 0.00
0.00 90.96 0.97 0.00 9.00 0.00
0.00 90.57 0.99 0.00 7.00 15.00
0.00 90.12 0.99 0.00 7.00 15.00
0.00 89.66 1.00 0.00 7.00 15.00
0.00 89.20 1.00 0.00 7.00 15.00
0.00 88.74 1.00 0.00 7.00 15.00
0.00 88.30 1.00 0.00 7.00 15.00
0.00 87.88 1.00 0.00 7.00 15.00
0.00 87.65 0.80 0.00 7.00 15.00
0.00 87.36 0.90 0.00 7.00 15.00
0.00 87.05 0.95 0.00 7.00 15.00
0.00 86.74 0.97 0.00 7.00 15.00
0.00 86.43 0.99 0.00 7.00 15.00
0.00 86.15 0.99 0.00 7.00 15.00
0.00 85.88 1.00 0.00 7.00 15.00
0.00 85.63 1.00 0.00 7.00 15.00
0.00 85.40 1.00 0.00 7.00 15.00
0.00 85.20 1.00 0.00 7.00 15.00
0.00 85.01 1.00 0.00 7.00 15.00
0.00 84.85 1.00 0.00 7.00 15.00
0.00 84.71 1.00 0.00 7.00 15.00
0.00 84.59 1.00 0.00 7.00 15.00
0.00 84.50 1.00 0.00 7.00 15.00
0.00 84.43 1.00 0.00 7.00 15.00
0.00 84.38 1.00 0.00 7.00 15.00
0.00 84.35 1.00 0.00 7.00 15.00
0.00 84.34 1.00 0.00 7.00 15.00
0.00 84.36 1.00 0.00 7.00 15.00
0.00 84.40 1.00 0.00 7.00 15.00
0.00 84.46 1.00 0.00 9.00 0.00
0.00 84.40 1.00 0.00 9.00 0.00
0.00 84.53 1.00 0.00 9.00 0.00
0.00 84.77 1.00 0.00 9.00 0.00
0.00 85.06 1.00 0.00 9.00 0.00
0.00 85.39 1.00 0.00 9.00 0.00
0.00 85.74 1.00 0.00 9.00 0.00
0.00 86.10 1.00 0.00 9.00 0.00
0.00 86.48 1.00 0.00 9.00 0.00
0.00 86.87 1.00 0.00 9.00 0.00
0.00 87.27 1.00 0.00 9.00 0.00
0.00 87.67 1.00 0.00 9.00 0.00
0.00 88.09 1.00 0.00 9.00 0.00
0.00 88.51 1.00 0.00 9.00 0.00
0.00 88.94 1.00 0.00 9.00 0.00
0.00 89.38 1.00 0.00 9.00 0.00
0.00 89.83 1.00 0.00 9.00 0.00
0.00 90.28 1.00 0.00 9.00 0.00
0.00 90.74 1.00 0.00 9.00 0.00
0.00 91.21 1.00 0.00 9.00 0.00
0.00 91.68 1.00 0.00 9.00 0.00
0.00 92.15 1.00 0.00 9.00 0.00
0.00 92.62 1.00 0.00 9.00 0.00
0.00 93.10 1.00 0.00 9.00 0.00
0.00 93.58 1.00 0.00 9.00 0.00
0.00 94.06 1.00 0.00 9.00 0.00
0.00 94.55 1.00 0.00 9.00 0.00
0.00 95.05 1.00 0.00 9.00 0.00
0.00 83.17 1.00 0.46 9.00 0.00
1.00 81.22 1.00 0.48 9.00 0.00
1.00 79.46 0.80 0.50 9.00 0.00
1.00 77.61 0.90 0.52 9.00 0.00
1.00 76.24 0.60 0.53 9.00 0.00
1.00 75.11 0.74 0.55 9.00 0.00
1.00 74.11 0.86 0.57 9.00 0.00
0.00 73.19 0.93 0.59 9.00 0.00
0.00 72.30 0.96 0.60 9.00 0.00
0.00 71.45 0.98 0.62 9.00 0.00
0.00 70.60 0.99 0.64 9.00 0.00
0.00 69.78 1.00 0.66 9.00 0.00
0.00 68.96 1.00 0.67 9.00 0.00
0.00 68.16 1.00 0.69 9.00 0.00
0.00 67.36 1.00 0.71 9.00 0.00
0.00 66.57 1.00 0.73 9.00 0.00
0.00 65.80 1.00 0.75 9.00 0.00
0.00 65.23 1.00 0.76 9.00 0.00
0.00 64.94 1.00 0.78 9.00 0.00
0.00 63.93 0.67 0.80 9.00 0.00
0.00 62.66 0.46 0.82 9.00 0.00
0.00 61.26 0.69 0.84 9.00 0.00
0.00 59.82 0.84 0.85 9.00 0.00
0.00 58.38 0.92 0.87 9.00 0.00
0.00 56.96 0.96 0.89 9.00 0.00
0.00 55.56 0.98 0.91 9.00 0.00
0.00 54.21 0.99 0.93 9.00 0.00
0.00 52.89 0.99 0.95 9.00 0.00
0.00 51.61 1.00 0.96 9.00 0.00
0.00 50.38 1.00 0.98 9.00 0.00
0.00 49.20 1.00 1.00 9.00 0.00
0.00 48.07 1.00 1.02 9.00 0.00
0.00 47.00 1.00 1.03 9.00 0.00
0.00 45.99 1.00 1.05 9.00 0.00
0.00 45.13 0.80 1.07 9.00 0.00
0.00 44.28 0.90 1.09 9.00 0.00
0.00 43.49 0.95 1.11 9.00 0.00
0.00 43.13 0.97 1.13 9.00 0.00
0.00 43.04 0.99 1.14 9.00 0.00
0.00 42.09 0.99 1.16 9.00 0.00
0.00 41.79 1.00 1.18 9.00 0.00
0.00 41.87 1.00 1.19 9.00 0.00
0.00 41.07 1.00 1.21 9.00 0.00
0.00 40.98 1.00 1.23 9.00 0.00
0.00 41.30 1.00 1.25 9.00 0.00
0.00 41.87 1.00 1.27 9.00 0.00
0.00 42.68 1.00 1.29 9.00 0.00
0.00 43.41 0.04 1.31 9.00 0.00
1.00 44.09 0.50 1.32 9.00 0.00
1.00 44.74 0.75 1.34 9.00 0.00
1.00 45.38 0.88 1.36 9.00 0.00
1.00 46.01 0.94 1.38 9.00 0.00
1.00 46.38 0.97 1.40 9.00 0.00
0.00 46.09 0.98 1.41 9.00 0.00
0.00 45.77 0.99 1.43 9.00 0.00
