0.00 56.22 0.92 2.72 8.00 13.00
0.00 56.31 0.76 2.73 8.00 13.00
0.00 56.74 0.83 2.77 8.00 13.00
0.00 57.07 0.17 2.80 8.00 13.00
0.00 56.91 0.50 2.83 8.00 13.00
0.00 56.52 0.75 2.86 8.00 13.00
0.00 56.01 0.87 2.89 8.00 13.00
0.00 55.46 0.94 2.92 8.00 13.00
0.00 54.89 0.97 2.95 8.00 13.00
1.00 54.12 0.98 2.98 8.00 12.00
1.00 53.23 0.99 3.02 8.00 12.00
0.00 52.28 1.00 3.05 8.00 12.00
0.00 51.32 1.00 3.07 8.00 12.00
0.00 50.37 1.00 3.11 8.00 12.00
0.00 49.42 1.00 3.15 8.00 12.00
0.00 48.49 1.00 3.18 8.00 12.00
0.00 47.57 1.00 3.21 8.00 12.00
0.00 46.68 1.00 3.23 8.00 12.00
0.00 45.81 1.00 3.27 8.00 12.00
0.00 44.96 1.00 3.30 8.00 12.00
0.00 44.14 1.00 3.34 8.00 12.00
0.00 43.35 1.00 3.37 8.00 12.00
0.00 42.59 1.00 3.40 8.00 12.00
0.00 41.85 1.00 3.43 8.00 12.00
0.00 41.15 1.00 3.46 8.00 12.00
0.00 40.49 1.00 3.49 8.00 12.00
0.00 39.86 1.00 3.51 8.00 12.00
1.00 39.07 1.00 3.54 8.00 12.00
1.00 38.19 1.00 3.56 8.00 12.00
0.00 37.26 1.00 3.58 8.00 12.00
0.00 36.32 1.00 3.61 8.00 12.00
0.00 35.38 1.00 3.65 8.00 12.00
0.00 34.45 1.00 3.68 8.00 12.00
0.00 33.53 1.00 3.71 8.00 12.00
0.00 32.63 1.00 3.73 8.00 12.00
0.00 31.75 1.00 3.76 8.00 12.00
0.00 30.89 1.00 3.79 8.00 12.00
0.00 30.18 0.94 3.82 8.00 12.00
0.00 29.56 0.95 3.85 8.00 12.00
0.00 28.99 0.97 3.88 8.00 12.00
0.00 28.45 0.98 3.92 8.00 12.00
0.00 27.88 0.79 3.96 8.00 12.00
0.00 27.36 0.85 3.98 8.00 12.00
0.00 26.90 0.91 4.01 8.00 12.00
0.00 26.33 0.95 4.04 8.00 12.00
1.00 25.66 0.98 4.07 8.00 11.00
1.00 24.94 0.99 4.10 8.00 11.00
1.00 24.20 0.99 4.13 8.00 11.00
0.00 23.45 1.00 4.14 8.00 11.00
0.00 22.70 1.00 4.17 8.00 11.00
0.00 22.36 1.00 4.18 8.00 11.00
1.00 22.60 0.72 4.20 8.00 11.00
1.00 22.67 0.84 4.22 8.00 11.00
1.00 22.64 0.92 4.25 8.00 11.00
1.00 22.56 0.96 4.27 8.00 11.00
0.00 22.56 0.98 4.30 8.00 11.00
0.00 22.59 0.99 4.34 8.00 11.00
0.00 22.60 0.99 4.38 8.00 11.00
0.00 22.58 1.00 4.41 8.00 11.00
0.00 22.53 1.00 4.44 8.00 11.00
0.00 22.46 1.00 4.47 8.00 11.00
0.00 22.82 0.83 4.50 8.00 11.00
0.00 22.92 0.89 4.54 8.00 11.00
0.00 23.09 0.71 4.58 8.00 11.00
0.00 23.26 0.88 4.61 8.00 11.00
0.00 22.58 0.37 4.64 8.00 11.00
0.00 22.83 0.59 4.67 8.00 11.00
0.00 23.14 0.77 4.71 8.00 11.00
0.00 23.30 1.00 4.74 8.00 11.00
0.00 22.37 0.36 4.76 8.00 11.00
0.00 22.36 0.71 4.79 8.00 11.00
1.00 21.67 0.46 4.81 8.00 11.00
0.00 21.80 0.56 4.85 8.00 11.00
0.00 22.33 0.98 4.88 8.00 11.00
1.00 22.05 0.26 4.91 8.00 11.00
0.00 22.37 0.71 4.94 8.00 11.00
1.00 21.84 0.43 4.96 8.00 11.00
0.00 22.05 0.59 4.98 8.00 11.00
1.00 21.42 0.55 5.01 8.00 11.00
0.00 21.56 0.47 5.04 8.00 11.00
1.00 20.85 0.64 5.07 8.00 11.00
0.00 20.94 0.35 5.10 8.00 11.00
0.00 20.19 0.73 5.13 8.00 11.00
1.00 20.25 0.22 5.16 8.00 10.00
0.00 19.47 0.83 5.19 8.00 10.00
1.00 19.51 0.08 5.22 8.00 10.00
0.00 20.17 0.81 5.24 8.00 10.00
1.00 19.96 0.23 5.27 8.00 10.00
0.00 20.46 0.65 5.31 8.00 10.00
1.00 20.07 0.40 5.34 8.00 10.00
0.00 20.43 0.53 5.38 8.00 10.00
1.00 19.91 0.52 5.41 8.00 10.00
0.00 20.18 0.41 5.44 8.00 10.00
1.00 19.57 0.63 5.48 8.00 10.00
0.00 19.78 0.29 5.51 8.00 10.00
0.00 19.13 0.73 5.54 8.00 10.00
1.00 19.33 0.17 5.58 8.00 10.00
0.00 20.15 0.89 5.61 8.00 10.00
0.00 21.06 1.00 5.64 8.00 10.00
1.00 21.02 0.17 5.67 8.00 10.00
0.00 21.61 0.80 5.70 8.00 10.00
1.00 21.24 0.36 5.72 8.00 10.00
0.00 21.67 0.72 5.74 8.00 10.00
0.00 21.17 0.48 5.77 8.00 10.00
0.00 21.54 0.68 5.79 8.00 10.00
0.00 21.58 1.00 5.81 8.00 10.00
0.00 22.17 1.00 5.84 8.00 10.00
0.00 22.90 1.00 5.86 8.00 10.00
0.00 23.67 1.00 5.88 8.00 10.00
0.00 23.84 0.97 5.91 8.00 10.00
0.00 23.75 0.98 5.94 8.00 10.00
0.00 23.74 1.00 5.97 8.00 10.00
0.00 23.74 1.00 6.00 8.00 10.00
0.00 23.74 1.00 6.02 8.00 10.00
0.00 23.76 1.00 6.05 8.00 10.00
0.00 23.80 1.00 6.07 8.00 10.00
0.00 23.85 1.00 6.10 8.00 10.00
0.00 23.81 0.97 6.12 8.00 10.00
0.00 23.76 0.98 6.15 8.00 10.00
0.00 23.87 1.00 6.17 8.00 10.00
0.00 24.89 0.99 6.20 8.00 10.00
0.00 25.28 0.99 6.22 8.00 10.00
1.00 25.32 0.72 6.24 8.00 9.00
0.00 25.18 0.80 6.27 8.00 9.00
0.00 24.96 0.89 6.29 8.00 9.00
0.00 24.72 0.94 6.32 8.00 9.00
0.00 24.50 0.97 6.35 8.00 9.00
0.00 24.30 0.98 6.37 8.00 9.00
0.00 24.14 0.99 6.40 8.00 9.00
0.00 24.02 1.00 6.43 8.00 9.00
0.00 23.94 1.00 6.45 8.00 9.00
0.00 23.91 1.00 6.48 8.00 9.00
0.00 23.92 1.00 6.50 8.00 9.00
0.00 23.97 1.00 6.53 8.00 9.00
0.00 24.07 1.00 6.57 8.00 9.00
0.00 24.21 1.00 6.60 8.00 9.00
0.00 24.40 1.00 6.63 8.00 9.00
0.00 24.62 1.00 6.65 8.00 9.00
0.00 24.89 1.00 6.68 8.00 9.00
0.00 25.20 1.00 6.70 8.00 9.00
0.00 25.55 1.00 6.72 8.00 9.00
0.00 25.73 0.80 6.74 8.00 9.00
0.00 25.92 1.00 6.76 8.00 9.00
0.00 26.20 1.00 6.81 8.00 9.00
0.00 26.55 1.00 6.84 8.00 9.00
0.00 26.99 1.00 6.88 8.00 9.00
0.00 27.18 1.00 6.92 8.00 9.00
0.00 27.24 1.00 6.94 8.00 9.00
0.00 27.24 1.00 6.97 8.00 9.00
0.00 27.21 1.00 6.99 8.00 9.00
0.00 27.17 1.00 7.01 8.00 9.00
0.00 27.13 1.00 7.03 8.00 9.00
0.00 27.10 1.00 7.05 8.00 9.00
0.00 27.07 1.00 7.07 8.00 9.00
0.00 27.06 1.00 7.09 8.00 9.00
0.00 27.06 1.00 7.11 8.00 9.00
0.00 27.07 1.00 7.13 8.00 9.00
0.00 27.09 1.00 7.15 8.00 9.00
0.00 27.12 1.00 7.18 8.00 9.00
0.00 27.16 1.00 7.20 8.00 9.00
0.00 27.22 1.00 7.21 8.00 9.00
0.00 27.28 1.00 7.23 8.00 9.00
0.00 27.36 1.00 7.25 8.00 9.00
0.00 27.45 1.00 7.27 8.00 9.00
0.00 27.07 0.75 7.29 8.00 9.00
0.00 26.94 0.81 7.32 8.00 9.00
0.00 27.04 0.89 7.33 8.00 9.00
0.00 27.32 0.94 7.36 8.00 9.00
0.00 27.77 0.97 7.38 8.00 9.00
0.00 28.37 0.99 7.40 8.00 9.00
0.00 29.10 0.99 7.42 8.00 9.00
0.00 29.96 1.00 7.43 8.00 9.00
0.00 30.92 1.00 7.45 8.00 9.00
0.00 31.97 0.52 7.48 8.00 9.00
0.00 33.04 0.61 7.50 8.00 9.00
0.00 34.15 0.79 7.52 8.00 9.00
0.00 35.32 0.89 7.54 8.00 9.00
0.00 36.41 0.52 7.56 8.00 9.00
0.00 37.56 0.55 7.57 8.00 9.00
0.00 38.77 0.75 7.59 8.00 9.00
0.00 40.04 0.87 7.61 8.00 9.00
0.00 40.76 0.46 7.63 8.00 9.00
0.00 41.42 0.52 7.65 8.00 9.00
0.00 42.09 0.74 7.67 8.00 9.00
0.00 42.43 0.49 7.68 8.00 9.00
0.00 42.94 0.44 7.71 8.00 9.00
0.00 43.56 0.70 7.72 8.00 9.00
0.00 43.83 0.46 7.74 8.00 9.00
0.00 43.55 0.50 7.76 8.00 9.00
0.00 43.01 0.73 7.78 8.00 9.00
0.00 42.34 0.86 7.81 8.00 9.00
0.00 41.63 0.93 7.82 8.00 9.00
0.00 40.91 0.97 7.84 8.00 9.00
0.00 40.19 0.98 7.86 8.00 9.00
0.00 39.50 0.99 7.89 8.00 9.00
0.00 38.84 1.00 7.90 8.00 9.00
0.00 38.20 1.00 7.92 8.00 9.00
1.00 37.40 1.00 7.94 8.00 8.00
1.00 36.51 1.00 7.96 8.00 8.00
0.00 35.57 1.00 7.99 8.00 8.00
0.00 34.62 1.00 8.01 8.00 8.00
0.00 33.67 1.00 8.03 8.00 8.00
0.00 32.74 1.00 8.05 8.00 8.00
0.00 31.83 1.00 8.08 8.00 8.00
0.00 30.94 1.00 8.10 8.00 8.00
0.00 30.08 1.00 8.12 8.00 8.00
0.00 29.25 1.00 8.14 8.00 8.00
0.00 28.45 1.00 8.16 8.00 8.00
0.00 27.69 1.00 8.18 8.00 8.00
0.00 26.96 1.00 8.21 8.00 8.00
0.00 26.09 1.00 8.23 8.00 8.00
0.00 25.18 1.00 8.24 8.00 8.00
0.00 24.19 1.00 8.26 8.00 8.00
0.00 23.21 1.00 8.29 8.00 8.00
0.00 22.27 1.00 8.31 8.00 8.00
0.00 22.23 0.62 8.33 8.00 8.00
0.00 22.60 0.48 8.35 8.00 8.00
0.00 22.73 0.71 8.37 8.00 8.00
0.00 22.74 0.85 8.39 8.00 8.00
0.00 22.71 0.92 8.42 8.00 8.00
0.00 22.68 0.96 8.44 8.00 8.00
0.00 22.68 0.98 8.46 8.00 8.00
0.00 22.70 0.99 8.48 8.00 8.00
0.00 22.77 1.00 8.50 8.00 8.00
0.00 22.88 1.00 8.53 8.00 8.00
0.00 23.05 1.00 8.55 8.00 8.00
0.00 23.14 0.80 8.57 8.00 8.00
0.00 23.41 0.86 8.59 8.00 8.00
0.00 23.86 0.92 8.61 8.00 8.00
0.00 24.47 0.96 8.64 8.00 8.00
0.00 25.23 0.98 8.66 8.00 8.00
0.00 26.13 0.99 8.68 8.00 8.00
0.00 27.14 0.99 8.70 8.00 8.00
0.00 28.12 1.00 8.72 8.00 8.00
0.00 29.33 1.00 8.74 8.00 8.00
0.00 30.68 1.00 8.76 8.00 8.00
0.00 32.12 1.00 8.78 8.00 8.00
0.00 33.63 1.00 8.81 8.00 8.00
0.00 35.19 1.00 8.85 8.00 8.00
0.00 36.79 1.00 8.88 8.00 8.00
0.00 38.42 1.00 8.91 8.00 8.00
0.00 40.08 1.00 8.95 8.00 8.00
0.00 41.76 1.00 8.98 8.00 8.00
1.00 43.09 0.39 9.02 8.00 7.00
1.00 44.24 0.60 9.05 8.00 7.00
0.00 45.29 0.79 9.08 8.00 7.00
0.00 46.30 0.89 9.11 8.00 7.00
0.00 47.30 0.95 9.15 8.00 7.00
0.00 48.29 0.97 9.18 8.00 7.00
0.00 49.28 0.99 9.22 8.00 7.00
0.00 50.28 0.99 9.26 8.00 7.00
0.00 51.29 1.00 9.29 8.00 7.00
0.00 52.30 1.00 9.32 8.00 7.00
0.00 53.33 1.00 9.35 8.00 7.00
0.00 54.39 1.00 9.39 8.00 7.00
0.00 55.48 1.00 9.43 8.00 7.00
0.00 56.59 1.00 9.45 8.00 7.00
0.00 57.73 1.00 9.48 8.00 7.00
0.00 58.89 1.00 9.51 8.00 7.00
0.00 60.08 1.00 9.54 8.00 7.00
1.00 61.17 0.11 9.57 8.00 7.00
1.00 62.21 0.51 9.60 8.00 7.00
1.00 63.21 0.75 9.62 8.00 7.00
0.00 64.21 0.88 9.64 8.00 7.00
0.00 65.21 0.94 9.66 8.00 7.00
0.00 66.21 0.97 9.69 8.00 7.00
0.00 67.22 0.98 9.72 8.00 7.00
0.00 68.23 0.99 9.75 8.00 7.00
0.00 69.26 1.00 9.77 8.00 7.00
0.00 70.29 1.00 9.79 8.00 7.00
1.00 71.33 1.00 9.81 8.00 7.00
1.00 72.37 1.00 9.83 8.00 7.00
1.00 73.42 1.00 9.86 8.00 7.00
1.00 74.48 1.00 9.89 8.00 7.00
1.00 75.54 1.00 9.93 8.00 7.00
1.00 76.61 1.00 9.96 8.00 7.00
1.00 77.69 1.00 9.99 8.00 7.00
1.00 78.69 0.07 10.02 8.00 6.00
0.00 79.67 0.50 10.04 8.00 6.00
0.00 80.46 0.75 10.07 8.00 6.00
0.00 81.32 0.88 10.09 8.00 6.00
0.00 82.24 0.94 10.11 8.00 6.00
0.00 83.20 0.97 10.13 8.00 6.00
0.00 84.18 0.98 10.17 8.00 6.00
0.00 85.20 0.99 10.20 8.00 6.00
0.00 86.23 1.00 10.25 8.00 6.00
0.00 87.29 1.00 10.28 8.00 6.00
0.00 88.37 1.00 10.30 8.00 6.00
0.00 89.47 1.00 10.33 8.00 6.00
0.00 90.59 1.00 10.36 8.00 6.00
0.00 91.73 1.00 10.40 8.00 6.00
0.00 92.88 1.00 10.43 8.00 6.00
0.00 94.06 1.00 10.47 8.00 6.00
0.00 95.25 1.00 10.49 8.00 6.00
0.00 96.34 0.99 10.52 8.00 6.00
0.00 97.38 0.99 10.56 8.00 6.00
0.00 98.41 1.00 10.59 8.00 6.00
0.00 99.44 1.00 10.62 8.00 6.00
0.00 100.48 1.00 10.66 8.00 6.00
0.00 101.52 1.00 10.69 8.00 6.00
0.00 102.58 1.00 10.72 7.00 28.00
1.00 103.65 1.00 10.75 7.00 27.00
1.00 104.73 1.00 10.78 7.00 27.00
1.00 105.82 1.00 10.81 7.00 27.00
1.00 106.92 1.00 10.85 7.00 27.00
1.00 108.04 1.00 10.88 7.00 27.00
1.00 109.16 1.00 10.92 7.00 27.00
1.00 110.30 1.00 10.95 7.00 27.00
0.00 111.40 1.00 10.99 7.00 27.00
0.00 112.48 1.00 11.01 7.00 27.00
0.00 113.50 1.00 11.04 7.00 27.00
0.00 114.49 1.00 11.08 7.00 27.00
0.00 115.46 1.00 11.11 7.00 27.00
0.00 116.43 1.00 11.14 7.00 27.00
0.00 117.39 1.00 11.18 7.00 27.00
0.00 118.36 1.00 11.23 7.00 27.00
0.00 119.32 1.00 11.26 7.00 27.00
0.00 120.29 1.00 11.31 7.00 27.00
0.00 121.26 1.00 11.34 7.00 27.00
0.00 122.23 1.00 11.37 7.00 27.00
0.00 123.20 1.00 11.41 7.00 27.00
0.00 123.51 0.60 11.44 7.00 27.00
0.00 124.18 0.65 11.47 7.00 27.00
0.00 125.03 0.80 11.50 7.00 27.00
0.00 125.98 0.90 11.53 7.00 27.00
0.00 126.99 0.95 11.57 7.00 27.00
0.00 127.17 0.55 11.59 7.00 27.00
0.00 127.61 0.50 0.00 7.00 27.00
0.00 128.19 0.73 0.00 7.00 27.00
0.00 128.84 0.58 0.00 7.00 27.00
0.00 129.06 0.64 0.00 7.00 27.00
0.00 129.09 0.81 0.00 7.00 27.00
0.00 129.14 0.88 0.00 7.00 27.00
0.00 129.22 0.93 0.00 7.00 27.00
0.00 129.32 0.96 0.00 7.00 27.00
0.00 129.45 0.98 0.00 7.00 27.00
0.00 129.58 0.99 0.00 7.00 27.00
0.00 129.74 1.00 0.00 7.00 27.00
0.00 129.90 1.00 0.00 7.00 27.00
0.00 130.08 1.00 0.00 7.00 27.00
0.00 130.28 1.00 0.00 7.00 27.00
0.00 130.48 1.00 0.00 7.00 27.00
0.00 130.70 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 0.80 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.94 0.00 9.00 0.00
0.00 118.41 0.95 0.00 9.00 0.00
0.00 120.13 0.97 0.00 9.00 0.00
0.00 121.87 0.99 0.00 9.00 0.00
0.00 123.62 0.99 0.00 9.00 0.00
0.00 125.37 1.00 0.00 9.00 0.00
0.00 127.14 1.00 0.00 9.00 0.00
0.00 128.81 0.99 0.00 9.00 0.00
0.00 130.04 0.26 0.00 9.00 0.00
0.00 131.53 0.56 0.00 9.00 0.00
0.00 133.17 0.78 0.00 9.00 0.00
0.00 134.87 0.89 0.00 9.00 0.00
0.00 136.40 0.94 0.00 9.00 0.00
0.00 138.06 0.97 0.00 9.00 0.00
0.00 139.78 0.99 0.00 9.00 0.00
0.00 141.53 0.99 0.00 9.00 0.00
0.00 143.29 1.00 0.00 9.00 0.00
0.00 145.07 1.00 0.00 7.00 27.00
0.00 146.85 1.00 0.00 7.00 27.00
0.00 148.64 1.00 0.00 7.00 27.00
0.00 150.42 1.00 0.00 7.00 27.00
0.00 152.22 1.00 0.00 7.00 27.00
0.00 154.01 1.00 0.00 7.00 27.00
0.00 155.81 1.00 0.00 7.00 27.00
0.00 157.60 1.00 0.00 7.00 27.00
0.00 159.40 1.00 0.00 7.00 27.00
0.00 161.20 1.00 0.00 7.00 27.00
0.00 162.85 0.80 0.00 7.00 27.00
0.00 164.56 0.90 0.00 7.00 27.00
0.00 166.30 0.95 0.00 7.00 27.00
0.00 168.06 0.97 0.00 7.00 27.00
0.00 169.83 0.99 0.00 7.00 27.00
0.00 171.61 0.99 0.00 7.00 27.00
0.00 173.39 1.00 0.00 7.00 27.00
0.00 175.17 1.00 0.00 7.00 27.00
0.00 176.95 1.00 0.00 7.00 27.00
0.00 178.74 1.00 0.00 7.00 27.00
0.00 180.53 1.00 0.00 7.00 27.00
0.00 182.31 1.00 0.00 7.00 27.00
0.00 184.10 1.00 0.00 7.00 27.00
0.00 185.90 1.00 0.00 7.00 27.00
0.00 187.69 1.00 0.00 7.00 27.00
0.00 189.48 1.00 0.00 7.00 27.00
0.00 191.28 1.00 0.00 7.00 27.00
0.00 193.07 1.00 0.00 7.00 27.00
0.00 194.87 1.00 0.00 7.00 27.00
0.00 196.67 1.00 0.00 7.00 27.00
0.00 198.46 1.00 0.00 7.00 27.00
0.00 200.26 1.00 0.00 7.00 27.00
0.00 202.07 1.00 0.00 7.00 27.00
0.00 203.87 1.00 0.00 7.00 27.00
0.00 205.67 1.00 0.00 7.00 27.00
0.00 207.28 1.00 0.00 7.00 27.00
0.00 209.09 1.00 0.00 7.00 27.00
0.00 210.90 1.00 0.00 7.00 27.00
0.00 212.50 0.96 0.00 7.00 27.00
0.00 213.99 0.97 0.00 7.00 27.00
0.00 215.43 0.98 0.00 7.00 27.00
0.00 216.84 0.99 0.00 7.00 27.00
0.00 218.24 1.00 0.00 7.00 27.00
0.00 219.64 1.00 0.00 7.00 27.00
0.00 221.04 1.00 0.00 7.00 27.00
0.00 222.44 1.00 0.00 7.00 27.00
0.00 223.84 1.00 0.00 7.00 27.00
0.00 225.24 1.00 0.00 7.00 27.00
0.00 226.65 1.00 0.00 7.00 27.00
0.00 228.07 1.00 0.00 7.00 27.00
0.00 229.48 1.00 0.00 7.00 27.00
0.00 230.90 1.00 0.00 7.00 27.00
0.00 232.33 1.00 0.00 7.00 27.00
0.00 233.76 1.00 0.00 7.00 27.00
0.00 235.19 1.00 0.00 7.00 27.00
0.00 236.62 1.00 0.00 7.00 27.00
0.00 238.06 1.00 0.00 7.00 27.00
0.00 239.42 0.80 0.00 7.00 27.00
0.00 240.01 0.88 0.00 7.00 27.00
0.00 241.17 1.00 0.00 7.00 27.00
0.00 241.66 0.93 0.00 7.00 27.00
0.00 242.07 0.96 0.00 7.00 27.00
0.00 242.44 0.98 0.00 7.00 27.00
0.00 242.79 0.99 0.00 7.00 27.00
0.00 243.14 0.99 0.00 7.00 27.00
0.00 243.50 1.00 0.00 7.00 27.00
0.00 243.86 1.00 0.00 7.00 27.00
0.00 244.23 1.00 0.00 7.00 27.00
0.00 244.61 1.00 0.00 7.00 27.00
0.00 244.99 1.00 0.00 7.00 27.00
0.00 245.39 1.00 0.00 7.00 27.00
0.00 245.79 1.00 0.00 7.00 27.00
0.00 246.20 1.00 0.00 7.00 27.00
0.00 246.70 1.00 0.00 7.00 27.00
0.00 247.17 1.00 0.00 7.00 27.00
0.00 247.61 1.00 0.00 7.00 27.00
0.00 248.06 1.00 0.00 7.00 27.00
0.00 248.50 1.00 0.00 7.00 27.00
0.00 248.95 1.00 0.00 7.00 27.00
0.00 249.41 1.00 0.00 7.00 27.00
0.00 249.88 1.00 0.00 7.00 27.00
0.00 250.35 1.00 0.00 7.00 27.00
0.00 250.83 1.00 0.00 7.00 27.00
0.00 251.32 1.00 0.00 7.00 27.00
0.00 251.64 0.80 0.00 7.00 27.00
0.00 251.89 0.87 0.00 7.00 27.00
0.00 252.11 0.93 0.00 7.00 27.00
0.00 252.32 0.96 0.00 7.00 27.00
0.00 252.53 0.98 0.00 7.00 27.00
0.00 252.74 0.99 0.00 7.00 27.00
0.00 252.96 1.00 0.00 7.00 27.00
0.00 253.20 1.00 0.00 7.00 27.00
0.00 253.45 1.00 0.00 7.00 27.00
0.00 253.70 1.00 0.00 7.00 27.00
0.00 253.97 1.00 0.00 7.00 27.00
0.00 254.25 1.00 0.00 7.00 27.00
0.00 254.55 1.00 0.00 7.00 27.00
0.00 254.85 1.00 0.00 7.00 27.00
0.00 255.17 1.00 0.00 7.00 27.00
0.00 255.50 1.00 0.00 7.00 27.00
0.00 255.84 1.00 0.00 7.00 27.00
0.00 256.19 1.00 0.00 7.00 27.00
0.00 256.56 1.00 0.00 7.00 27.00
0.00 256.93 1.00 0.00 7.00 27.00
0.00 257.46 0.97 0.00 7.00 27.00
0.00 258.06 0.98 0.00 7.00 27.00
0.00 258.71 0.99 0.00 7.00 27.00
0.00 259.38 0.99 0.00 7.00 27.00
0.00 260.07 1.00 0.00 7.00 27.00
0.00 260.77 1.00 0.00 7.00 27.00
0.00 261.48 1.00 0.00 7.00 27.00
0.00 262.20 1.00 0.00 7.00 27.00
0.00 262.92 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 7.00 27.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.78 0.00 9.00 0.00
0.00 0.00 0.69 0.00 9.00 0.00
0.00 0.00 0.81 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
