0.00 24.91 1.00 7.84 8.00 18.00
0.00 24.88 1.00 7.88 8.00 18.00
0.00 24.86 1.00 7.89 8.00 18.00
0.00 24.85 1.00 7.92 8.00 18.00
0.00 24.85 1.00 7.94 8.00 18.00
0.00 24.87 1.00 7.96 8.00 18.00
0.00 24.90 1.00 7.99 8.00 18.00
0.00 24.94 1.00 8.02 8.00 18.00
0.00 24.98 1.00 8.06 8.00 18.00
0.00 25.02 1.00 8.08 8.00 18.00
1.00 25.06 1.00 8.12 8.00 17.00
1.00 25.10 1.00 8.15 8.00 17.00
1.00 25.14 1.00 8.18 8.00 17.00
1.00 25.18 1.00 8.20 8.00 17.00
1.00 25.21 1.00 8.23 8.00 17.00
1.00 25.25 1.00 8.26 8.00 17.00
1.00 25.29 1.00 8.28 8.00 17.00
1.00 25.33 1.00 8.31 8.00 17.00
1.00 25.38 1.00 8.34 8.00 17.00
1.00 25.42 1.00 8.37 8.00 17.00
1.00 25.47 1.00 8.41 8.00 17.00
1.00 25.52 1.00 8.42 8.00 17.00
1.00 25.56 1.00 8.45 8.00 17.00
1.00 25.61 1.00 8.49 8.00 17.00
1.00 25.66 1.00 8.52 8.00 17.00
1.00 25.71 1.00 8.55 8.00 17.00
1.00 25.76 1.00 8.58 8.00 17.00
1.00 25.81 1.00 8.61 8.00 17.00
1.00 25.86 1.00 8.64 8.00 17.00
1.00 25.91 1.00 8.67 8.00 17.00
1.00 25.96 1.00 8.71 8.00 17.00
1.00 26.01 1.00 8.74 8.00 17.00
1.00 26.06 1.00 8.77 8.00 17.00
1.00 26.12 1.00 8.80 8.00 17.00
1.00 26.17 1.00 8.83 8.00 17.00
1.00 26.22 1.00 8.85 8.00 17.00
1.00 26.09 1.00 8.89 8.00 17.00
1.00 26.10 1.00 8.92 8.00 17.00
0.00 26.18 1.00 8.94 8.00 17.00
0.00 26.30 1.00 8.96 8.00 17.00
0.00 26.46 1.00 8.99 8.00 17.00
0.00 26.63 1.00 9.02 8.00 17.00
0.00 26.82 1.00 9.05 8.00 17.00
0.00 27.03 1.00 9.08 8.00 17.00
0.00 27.41 0.80 9.11 8.00 17.00
0.00 27.93 1.00 9.14 8.00 17.00
0.00 28.48 1.00 9.17 8.00 17.00
0.00 29.05 1.00 9.21 8.00 17.00
0.00 29.64 1.00 9.24 8.00 17.00
0.00 30.25 1.00 9.27 8.00 17.00
0.00 30.88 1.00 9.30 8.00 17.00
0.00 31.52 1.00 9.33 8.00 17.00
0.00 32.18 1.00 9.35 8.00 17.00
0.00 32.86 1.00 9.38 8.00 17.00
0.00 33.55 1.00 9.41 8.00 17.00
0.00 34.26 1.00 9.44 8.00 17.00
0.00 35.00 1.00 9.46 8.00 17.00
0.00 35.76 1.00 9.49 8.00 17.00
0.00 36.54 1.00 9.51 8.00 17.00
0.00 37.33 1.00 9.54 8.00 17.00
0.00 38.13 1.00 9.57 8.00 17.00
0.00 38.95 1.00 9.61 8.00 17.00
0.00 39.78 1.00 9.64 8.00 17.00
0.00 40.62 1.00 9.67 8.00 17.00
0.00 41.47 1.00 9.70 8.00 17.00
0.00 42.33 1.00 9.73 8.00 17.00
0.00 43.19 1.00 9.77 8.00 17.00
0.00 44.07 1.00 9.80 8.00 17.00
0.00 44.69 1.00 9.83 8.00 17.00
1.00 45.94 0.71 9.86 8.00 16.00
0.00 0.00 0.88 0.00 9.00 66.00
0.00 0.00 0.94 0.00 9.00 66.00
0.00 248.35 1.00 10.11 9.00 66.00
0.00 247.40 0.80 10.14 9.00 66.00
0.00 246.35 0.90 0.00 9.00 66.00
0.00 245.26 0.95 0.00 9.00 66.00
0.00 244.14 0.97 0.00 9.00 66.00
0.00 243.03 0.99 0.00 9.00 66.00
0.00 241.92 0.99 0.00 9.00 66.00
0.00 240.81 1.00 0.00 9.00 66.00
0.00 239.72 1.00 0.00 9.00 66.00
0.00 238.63 1.00 0.00 9.00 66.00
0.00 237.56 1.00 0.00 9.00 66.00
0.00 236.50 1.00 0.00 9.00 66.00
0.00 235.56 1.00 0.00 6.00 22.00
0.00 234.58 1.00 0.00 6.00 22.00
0.00 233.59 1.00 0.00 6.00 22.00
0.00 232.59 1.00 0.00 6.00 22.00
0.00 231.60 1.00 0.00 6.00 22.00
0.00 230.63 1.00 0.00 6.00 22.00
0.00 229.66 1.00 0.00 6.00 22.00
0.00 228.71 1.00 0.00 6.00 22.00
0.00 227.77 1.00 0.00 6.00 22.00
0.00 226.84 1.00 0.00 6.00 22.00
0.00 225.92 1.00 0.00 6.00 22.00
0.00 225.00 1.00 0.00 6.00 22.00
0.00 224.10 1.00 0.00 6.00 22.00
0.00 222.33 1.00 0.00 6.00 22.00
0.00 221.47 1.00 0.00 6.00 22.00
0.00 220.62 1.00 0.00 6.00 22.00
0.00 219.78 1.00 0.00 6.00 22.00
0.00 218.96 1.00 0.00 6.00 22.00
0.00 218.16 1.00 0.00 6.00 22.00
0.00 217.37 1.00 0.00 6.00 22.00
0.00 216.37 1.00 0.00 6.00 22.00
0.00 215.26 1.00 0.00 6.00 22.00
0.00 214.10 1.00 0.00 6.00 22.00
0.00 212.92 1.00 0.00 6.00 22.00
0.00 211.74 1.00 0.00 6.00 22.00
0.00 210.56 1.00 0.00 6.00 22.00
0.00 209.38 1.00 0.00 6.00 22.00
0.00 208.22 1.00 0.00 6.00 22.00
0.00 207.06 1.00 0.00 6.00 22.00
0.00 205.98 0.80 0.00 6.00 22.00
0.00 204.87 0.90 0.00 6.00 22.00
0.00 203.75 0.95 0.00 6.00 22.00
0.00 202.64 0.97 0.00 6.00 22.00
0.00 201.53 0.99 0.00 6.00 22.00
0.00 200.43 0.99 0.00 6.00 22.00
0.00 199.35 1.00 0.00 6.00 22.00
0.00 198.27 1.00 0.00 6.00 22.00
0.00 197.21 1.00 0.00 6.00 22.00
0.00 196.16 1.00 0.00 6.00 22.00
0.00 195.12 1.00 0.00 6.00 22.00
0.00 194.10 1.00 0.00 6.00 22.00
0.00 193.09 1.00 0.00 6.00 22.00
0.00 192.09 1.00 0.00 6.00 22.00
0.00 191.11 1.00 0.00 6.00 22.00
0.00 190.14 1.00 0.00 6.00 22.00
0.00 189.18 1.00 0.00 6.00 22.00
0.00 188.39 1.00 0.00 6.00 22.00
0.00 187.50 1.00 0.00 6.00 22.00
0.00 186.56 1.00 0.00 6.00 22.00
0.00 186.00 1.00 0.00 6.00 22.00
0.00 185.25 1.00 0.00 6.00 22.00
0.00 184.60 1.00 0.00 6.00 22.00
0.00 183.91 1.00 0.00 6.00 22.00
0.00 183.26 1.00 0.00 6.00 22.00
0.00 182.61 1.00 0.00 6.00 22.00
0.00 181.98 1.00 0.00 6.00 22.00
0.00 181.36 1.00 0.00 6.00 22.00
0.00 180.76 1.00 0.00 6.00 22.00
0.00 180.17 1.00 0.00 6.00 22.00
0.00 179.60 1.00 0.00 6.00 22.00
0.00 179.04 1.00 0.00 6.00 22.00
0.00 178.50 1.00 0.00 6.00 22.00
0.00 177.97 1.00 0.00 6.00 22.00
0.00 177.46 1.00 0.00 6.00 22.00
0.00 176.96 1.00 0.00 6.00 22.00
0.00 176.48 1.00 0.00 6.00 22.00
0.00 176.02 1.00 0.00 6.00 22.00
0.00 175.57 1.00 0.00 6.00 22.00
0.00 175.14 1.00 0.00 6.00 22.00
0.00 175.73 1.00 0.00 6.00 22.00
0.00 175.81 1.00 0.00 6.00 22.00
0.00 175.64 1.00 0.00 6.00 22.00
0.00 175.34 1.00 0.00 6.00 22.00
0.00 174.99 1.00 0.00 6.00 22.00
0.00 174.62 1.00 0.00 6.00 22.00
0.00 174.23 1.00 0.00 6.00 22.00
0.00 174.06 0.72 0.00 6.00 22.00
0.00 174.09 0.84 0.00 6.00 22.00
0.00 174.23 0.92 0.00 6.00 22.00
0.00 174.43 0.96 0.00 6.00 22.00
0.00 174.66 0.98 0.00 6.00 22.00
0.00 174.90 0.99 0.00 6.00 22.00
0.00 175.16 0.99 0.00 6.00 22.00
0.00 175.42 1.00 0.00 6.00 22.00
0.00 174.73 1.00 0.00 6.00 22.00
0.00 173.57 1.00 0.00 6.00 22.00
0.00 172.16 1.00 0.00 6.00 22.00
0.00 170.64 1.00 0.04 6.00 22.00
0.00 169.07 1.00 0.07 6.00 22.00
0.00 167.47 1.00 0.10 6.00 22.00
0.00 166.06 1.00 0.14 6.00 22.00
0.00 164.53 1.00 0.17 6.00 22.00
1.00 162.94 1.00 0.20 6.00 21.00
1.00 161.33 1.00 0.25 6.00 21.00
1.00 159.71 1.00 0.27 6.00 21.00
1.00 158.09 1.00 0.30 6.00 21.00
1.00 156.47 1.00 0.34 6.00 21.00
1.00 154.86 1.00 0.37 6.00 21.00
1.00 153.25 1.00 0.39 6.00 21.00
1.00 151.65 1.00 0.40 6.00 21.00
1.00 150.05 1.00 0.42 6.00 21.00
0.00 148.46 1.00 0.44 7.00 23.00
1.00 146.88 1.00 0.47 7.00 22.00
1.00 145.31 1.00 0.52 7.00 22.00
1.00 143.86 0.80 0.55 7.00 22.00
1.00 142.40 0.90 0.56 7.00 22.00
1.00 140.93 0.95 0.59 7.00 22.00
0.00 139.47 0.97 0.61 7.00 22.00
0.00 138.01 0.99 0.65 7.00 22.00
0.00 136.56 0.99 0.67 7.00 22.00
0.00 135.11 1.00 0.70 7.00 22.00
1.00 133.68 1.00 0.74 7.00 22.00
1.00 131.95 0.78 0.77 7.00 22.00
1.00 130.38 0.74 0.80 7.00 22.00
1.00 128.91 0.84 0.82 7.00 22.00
0.00 127.49 0.91 0.84 7.00 22.00
0.00 126.11 0.96 0.87 7.00 22.00
0.00 124.75 0.98 0.90 7.00 22.00
0.00 123.42 0.99 0.93 6.00 21.00
0.00 122.10 0.99 0.96 6.00 21.00
0.00 120.79 1.00 1.00 6.00 21.00
0.00 119.51 1.00 1.02 6.00 21.00
0.00 118.23 1.00 1.04 6.00 21.00
0.00 116.98 1.00 1.07 6.00 21.00
0.00 115.74 1.00 1.11 6.00 21.00
0.00 114.51 1.00 1.14 6.00 21.00
0.00 113.30 1.00 1.17 6.00 21.00
0.00 112.11 1.00 1.20 6.00 21.00
0.00 110.94 1.00 1.22 6.00 21.00
0.00 110.67 1.00 1.25 6.00 21.00
1.00 110.41 1.00 1.27 6.00 20.00
1.00 109.66 1.00 1.29 6.00 20.00
1.00 108.66 1.00 1.32 6.00 20.00
1.00 107.55 1.00 1.34 6.00 20.00
1.00 106.65 0.96 1.36 6.00 20.00
1.00 105.86 0.97 1.39 6.00 20.00
1.00 105.14 0.98 1.40 6.00 20.00
1.00 104.45 0.99 1.44 6.00 20.00
1.00 103.79 1.00 1.47 6.00 20.00
1.00 103.14 1.00 1.49 6.00 20.00
1.00 102.51 1.00 1.52 6.00 20.00
1.00 101.88 1.00 1.55 6.00 20.00
1.00 101.27 1.00 1.57 6.00 20.00
1.00 100.66 1.00 1.60 6.00 20.00
1.00 100.07 1.00 1.65 6.00 20.00
1.00 99.48 1.00 1.67 6.00 20.00
1.00 99.78 1.00 1.69 6.00 20.00
0.00 100.63 1.00 1.72 6.00 20.00
0.00 101.78 1.00 1.75 6.00 20.00
0.00 103.07 1.00 1.77 6.00 20.00
0.00 104.44 1.00 1.80 6.00 20.00
0.00 105.86 1.00 1.82 6.00 20.00
1.00 107.21 0.80 1.85 6.00 20.00
1.00 108.68 0.90 1.89 6.00 20.00
1.00 110.22 0.95 1.92 6.00 20.00
1.00 111.79 0.97 1.95 6.00 20.00
1.00 113.39 0.99 1.97 6.00 20.00
1.00 115.01 0.99 2.00 6.00 20.00
1.00 116.63 1.00 2.04 6.00 20.00
1.00 118.26 1.00 2.07 6.00 20.00
1.00 119.91 1.00 2.10 6.00 20.00
1.00 121.55 1.00 2.12 6.00 20.00
1.00 123.21 1.00 2.14 6.00 20.00
1.00 124.87 1.00 2.17 6.00 20.00
1.00 126.54 1.00 2.20 6.00 20.00
1.00 128.21 1.00 2.24 6.00 20.00
1.00 129.89 1.00 2.27 6.00 20.00
1.00 131.57 1.00 2.31 6.00 19.00
1.00 133.26 1.00 2.34 6.00 19.00
1.00 134.95 1.00 2.37 6.00 19.00
1.00 136.65 1.00 2.41 6.00 19.00
1.00 138.35 1.00 2.44 6.00 19.00
0.00 140.05 1.00 2.47 7.00 22.00
1.00 141.77 1.00 2.50 7.00 21.00
1.00 143.50 1.00 2.54 7.00 21.00
1.00 145.04 1.00 2.57 7.00 21.00
1.00 146.69 1.00 2.60 7.00 21.00
0.00 148.38 1.00 0.00 7.00 21.00
0.00 150.11 1.00 0.00 7.00 21.00
0.00 151.85 1.00 0.00 7.00 21.00
0.00 153.59 1.00 0.00 7.00 21.00
0.00 155.35 1.00 0.00 7.00 21.00
0.00 157.10 1.00 0.00 7.00 21.00
0.00 158.86 1.00 0.00 7.00 21.00
0.00 160.63 1.00 0.00 7.00 21.00
0.00 162.39 1.00 0.00 7.00 21.00
0.00 164.16 1.00 0.00 7.00 21.00
0.00 165.93 1.00 0.00 7.00 21.00
0.00 167.70 1.00 0.00 7.00 21.00
0.00 169.47 1.00 0.00 7.00 21.00
0.00 171.24 1.00 0.00 7.00 21.00
0.00 173.02 1.00 0.00 7.00 21.00
0.00 174.79 1.00 0.00 7.00 21.00
0.00 176.42 0.80 0.00 7.00 21.00
0.00 178.12 0.90 0.00 7.00 21.00
0.00 179.86 0.95 0.00 7.00 21.00
0.00 181.63 0.97 0.00 7.00 21.00
0.00 183.41 0.99 0.00 7.00 21.00
0.00 185.20 0.99 0.00 7.00 21.00
0.00 186.98 1.00 0.00 7.00 21.00
0.00 188.78 1.00 0.00 7.00 21.00
0.00 190.57 1.00 0.00 7.00 21.00
0.00 192.36 1.00 0.00 7.00 21.00
0.00 194.16 1.00 0.00 7.00 21.00
0.00 195.96 1.00 0.00 7.00 21.00
0.00 197.75 1.00 0.00 7.00 21.00
0.00 199.55 1.00 0.00 6.00 19.00
0.00 201.35 1.00 0.00 6.00 19.00
0.00 203.15 1.00 0.00 6.00 19.00
0.00 204.95 1.00 0.00 6.00 19.00
0.00 206.75 1.00 0.00 6.00 19.00
0.00 208.55 1.00 0.00 6.00 19.00
0.00 210.35 1.00 0.00 6.00 19.00
0.00 212.15 1.00 0.00 6.00 19.00
0.00 213.96 1.00 0.00 6.00 19.00
0.00 215.76 1.00 0.00 6.00 19.00
0.00 217.57 1.00 0.00 6.00 19.00
0.00 219.38 1.00 0.00 6.00 19.00
0.00 221.18 1.00 0.00 6.00 19.00
0.00 222.99 1.00 0.00 6.00 19.00
0.00 224.80 1.00 0.00 6.00 19.00
0.00 226.61 1.00 0.00 6.00 19.00
0.00 228.42 1.00 0.00 6.00 19.00
0.00 230.23 1.00 0.00 6.00 19.00
0.00 232.05 1.00 0.00 6.00 19.00
0.00 233.86 1.00 0.00 6.00 19.00
0.00 235.67 1.00 0.00 6.00 19.00
0.00 237.48 1.00 0.00 6.00 19.00
0.00 239.30 1.00 0.00 6.00 19.00
0.00 241.11 1.00 0.00 6.00 19.00
0.00 242.93 1.00 0.00 6.00 19.00
0.00 244.74 1.00 0.00 6.00 19.00
0.00 246.36 1.00 0.00 6.00 19.00
0.00 247.89 0.80 0.00 6.00 19.00
0.00 249.78 1.00 0.00 6.00 19.00
0.00 251.69 1.00 0.00 6.00 19.00
0.00 253.61 1.00 0.00 6.00 19.00
0.00 255.53 1.00 0.00 6.00 19.00
0.00 257.45 1.00 0.00 6.00 19.00
0.00 259.38 1.00 0.00 6.00 19.00
0.00 261.31 1.00 0.00 6.00 19.00
0.00 263.23 1.00 0.00 6.00 19.00
0.00 265.16 1.00 0.00 6.00 19.00
0.00 267.09 1.00 0.00 6.00 19.00
0.00 269.01 1.00 0.00 6.00 19.00
0.00 270.94 1.00 0.00 6.00 19.00
0.00 272.87 1.00 0.00 6.00 19.00
0.00 274.80 1.00 0.00 6.00 19.00
0.00 276.73 1.00 0.00 6.00 19.00
0.00 278.66 1.00 0.00 6.00 19.00
0.00 280.59 1.00 0.00 6.00 19.00
0.00 282.56 1.00 0.00 6.00 19.00
0.00 284.51 1.00 0.00 6.00 19.00
0.00 285.90 0.69 0.00 6.00 19.00
0.00 286.96 0.77 0.00 6.00 19.00
0.00 287.87 0.87 0.00 6.00 19.00
0.00 288.68 0.93 0.00 6.00 19.00
0.00 289.22 0.92 0.00 6.00 19.00
0.00 289.61 0.95 0.00 6.00 19.00
0.00 289.94 0.97 0.00 6.00 19.00
0.00 290.22 0.98 0.00 6.00 19.00
0.00 290.49 0.99 0.00 6.00 19.00
0.00 290.75 1.00 0.00 6.00 19.00
0.00 291.00 1.00 0.00 6.00 19.00
0.00 291.25 1.00 0.00 6.00 19.00
0.00 291.50 1.00 0.00 6.00 19.00
0.00 291.75 1.00 0.00 6.00 19.00
0.00 292.00 1.00 0.00 6.00 19.00
0.00 292.25 1.00 0.00 6.00 19.00
0.00 292.50 1.00 0.00 6.00 19.00
0.00 292.75 1.00 0.00 6.00 19.00
0.00 293.00 1.00 0.00 6.00 19.00
0.00 293.26 1.00 0.00 6.00 19.00
0.00 293.51 1.00 0.00 6.00 19.00
0.00 293.76 1.00 0.00 6.00 19.00
0.00 294.00 1.00 0.00 6.00 19.00
0.00 293.93 0.80 0.00 6.00 19.00
0.00 293.86 0.90 0.00 6.00 19.00
0.00 293.78 0.95 0.00 6.00 19.00
0.00 293.70 0.97 0.00 6.00 19.00
0.00 293.61 0.99 0.00 6.00 19.00
0.00 293.52 0.99 0.00 6.00 19.00
0.00 293.44 1.00 0.00 6.00 19.00
0.00 293.36 1.00 0.00 6.00 19.00
0.00 293.28 1.00 0.00 6.00 19.00
0.00 293.07 1.00 0.00 6.00 19.00
0.00 293.08 1.00 0.00 6.00 19.00
0.00 293.09 1.00 0.00 6.00 19.00
0.00 293.11 1.00 0.00 6.00 19.00
0.00 293.13 1.00 0.00 6.00 19.00
0.00 293.16 1.00 0.00 6.00 19.00
0.00 293.20 1.00 0.00 6.00 19.00
0.00 293.24 1.00 0.00 6.00 19.00
0.00 293.33 1.00 0.00 6.00 19.00
0.00 293.38 1.00 0.00 6.00 19.00
0.00 293.42 1.00 0.00 6.00 19.00
0.00 293.47 1.00 0.00 6.00 19.00
0.00 293.57 1.00 0.00 6.00 19.00
0.00 293.63 1.00 0.00 6.00 19.00
0.00 293.69 1.00 0.00 6.00 19.00
0.00 293.83 1.00 0.00 6.00 19.00
0.00 293.91 1.00 0.00 6.00 19.00
0.00 293.99 1.00 0.00 6.00 19.00
0.00 294.08 1.00 0.00 6.00 19.00
0.00 294.17 1.00 0.00 6.00 19.00
0.00 294.49 0.63 0.03 6.00 19.00
0.00 294.31 0.74 0.10 6.00 19.00
0.00 294.22 0.86 0.13 6.00 19.00
0.00 294.18 0.93 0.16 6.00 19.00
0.00 294.16 0.96 0.19 6.00 19.00
1.00 294.15 0.98 0.22 6.00 18.00
0.00 294.15 0.99 0.00 6.00 18.00
0.00 294.16 1.00 0.00 6.00 18.00
0.00 294.26 0.80 0.00 6.00 18.00
0.00 294.05 0.77 0.00 6.00 18.00
0.00 294.65 0.12 0.00 6.00 18.00
0.00 294.70 0.45 0.00 6.00 18.00
0.00 294.48 0.72 0.00 6.00 18.00
0.00 294.12 0.86 0.00 6.00 18.00
0.00 293.69 0.93 0.00 6.00 18.00
0.00 293.24 0.97 0.00 6.00 18.00
0.00 292.76 0.98 0.00 6.00 18.00
0.00 292.29 0.99 0.00 6.00 18.00
0.00 291.71 1.00 0.00 6.00 18.00
0.00 291.25 1.00 0.00 6.00 18.00
0.00 290.84 1.00 0.00 6.00 18.00
0.00 290.47 1.00 0.00 6.00 18.00
0.00 290.12 1.00 0.00 6.00 18.00
0.00 289.98 0.80 0.00 6.00 18.00
0.00 289.74 0.90 0.00 6.00 18.00
0.00 289.45 0.95 0.00 6.00 18.00
0.00 289.14 0.97 0.00 6.00 18.00
0.00 288.81 0.99 0.00 6.00 18.00
0.00 288.49 0.99 0.00 6.00 18.00
0.00 288.16 1.00 0.00 6.00 18.00
0.00 287.83 1.00 0.00 6.00 18.00
0.00 287.51 1.00 0.00 6.00 18.00
0.00 287.18 1.00 0.00 6.00 18.00
0.00 286.86 1.00 0.00 6.00 18.00
0.00 286.54 1.00 0.00 6.00 18.00
0.00 286.22 1.00 0.00 6.00 18.00
0.00 285.91 1.00 0.00 6.00 18.00
0.00 285.59 1.00 0.00 6.00 18.00
0.00 285.30 1.00 0.00 6.00 18.00
0.00 285.01 1.00 0.00 6.00 18.00
0.00 284.72 1.00 0.00 6.00 18.00
0.00 284.44 1.00 0.00 6.00 18.00
0.00 284.17 1.00 0.00 6.00 18.00
0.00 283.90 1.00 0.00 6.00 18.00
0.00 283.62 1.00 0.00 6.00 18.00
0.00 283.35 1.00 0.00 6.00 18.00
0.00 283.09 1.00 0.00 6.00 18.00
0.00 282.82 1.00 0.00 6.00 18.00
0.00 282.56 1.00 0.00 6.00 18.00
0.00 282.30 1.00 0.00 6.00 18.00
0.00 282.04 1.00 0.00 6.00 18.00
0.00 281.78 1.00 0.00 6.00 18.00
0.00 281.62 0.96 0.00 6.00 18.00
0.00 281.52 0.97 0.00 6.00 18.00
0.00 281.44 0.98 0.00 6.00 18.00
0.00 281.39 0.99 0.00 6.00 18.00
0.00 281.35 1.00 0.00 6.00 18.00
0.00 281.32 1.00 0.00 6.00 18.00
0.00 281.14 1.00 0.00 6.00 18.00
0.00 281.17 1.00 0.00 6.00 18.00
0.00 281.29 1.00 0.00 6.00 18.00
0.00 281.47 1.00 0.00 6.00 18.00
0.00 281.67 1.00 0.00 6.00 18.00
0.00 281.89 1.00 0.00 6.00 18.00
0.00 282.12 1.00 0.00 6.00 18.00
0.00 282.35 1.00 0.00 6.00 18.00
0.00 282.58 1.00 0.00 6.00 18.00
0.00 283.05 1.00 0.00 6.00 18.00
0.00 283.29 1.00 0.00 6.00 18.00
0.00 283.68 0.80 0.00 6.00 18.00
0.00 283.90 0.88 0.00 6.00 18.00
0.00 284.02 0.93 0.00 6.00 18.00
0.00 284.09 0.97 0.00 6.00 18.00
0.00 284.15 0.98 0.00 6.00 18.00
0.00 284.19 0.99 0.03 6.00 18.00
0.00 284.42 0.79 0.06 6.00 18.00
0.00 285.04 0.55 0.10 6.00 18.00
0.00 285.86 0.72 0.12 6.00 18.00
0.00 286.78 0.85 0.16 6.00 18.00
0.00 287.76 0.92 0.19 6.00 18.00
1.00 288.78 0.96 0.21 6.00 17.00
1.00 289.81 0.98 0.24 6.00 17.00
0.00 290.85 0.99 0.00 6.00 17.00
0.00 291.90 1.00 0.00 6.00 17.00
0.00 292.94 0.80 0.00 6.00 17.00
0.00 293.47 0.62 0.00 6.00 17.00
0.00 294.22 0.39 0.00 6.00 17.00
0.00 295.10 0.66 0.00 6.00 17.00
0.00 296.05 0.83 0.00 6.00 17.00
0.00 297.03 0.91 0.00 6.00 17.00
0.00 297.57 0.80 0.00 6.00 17.00
0.00 297.88 0.87 0.00 6.00 17.00
0.00 298.07 0.93 0.00 6.00 17.00
0.00 298.20 0.96 0.00 6.00 17.00
0.00 298.30 0.98 0.00 6.00 17.00
0.00 298.38 0.99 0.00 6.00 17.00
0.00 298.46 0.99 0.00 6.00 17.00
0.00 298.54 1.00 0.00 6.00 17.00
0.00 298.61 1.00 0.00 6.00 17.00
0.00 298.68 1.00 0.00 6.00 17.00
0.00 298.75 1.00 0.00 6.00 17.00
0.00 298.83 1.00 0.00 6.00 17.00
0.00 299.69 1.00 0.00 6.00 17.00
0.00 300.15 0.85 0.00 6.00 17.00
0.00 300.40 0.89 0.00 6.00 17.00
0.00 300.55 0.94 0.00 6.00 17.00
0.00 301.50 1.00 0.00 6.00 17.00
0.00 301.98 0.80 0.00 6.00 17.00
0.00 302.24 0.85 0.00 6.00 17.00
0.00 302.37 0.92 0.00 6.00 17.00
0.00 302.45 0.95 0.04 6.00 17.00
0.00 302.70 0.76 0.07 6.00 17.00
0.00 302.64 0.88 0.11 6.00 17.00
0.00 303.20 0.74 0.14 6.00 17.00
0.00 303.99 0.82 0.15 6.00 17.00
0.00 304.89 0.90 0.17 6.00 17.00
1.00 305.86 0.95 0.20 6.00 16.00
1.00 306.87 0.97 0.24 6.00 16.00
1.00 307.89 0.99 0.27 6.00 16.00
1.00 308.92 0.99 0.29 6.00 16.00
1.00 309.97 1.00 0.33 6.00 16.00
1.00 311.01 1.00 0.35 6.00 16.00
1.00 312.06 1.00 0.37 6.00 16.00
1.00 313.11 1.00 0.39 6.00 16.00
1.00 314.17 1.00 0.42 6.00 16.00
1.00 315.23 1.00 0.44 6.00 16.00
1.00 316.29 1.00 0.45 6.00 16.00
1.00 317.35 1.00 0.47 6.00 16.00
1.00 318.41 1.00 0.51 6.00 16.00
1.00 319.48 1.00 0.54 6.00 16.00
1.00 320.51 1.00 0.56 6.00 16.00
1.00 321.52 1.00 0.57 6.00 16.00
1.00 322.51 1.00 0.61 6.00 16.00
1.00 323.44 1.00 0.63 6.00 16.00
1.00 323.42 1.00 0.66 6.00 16.00
1.00 322.92 1.00 0.69 6.00 16.00
1.00 322.20 1.00 0.70 6.00 16.00
1.00 321.36 1.00 0.74 6.00 16.00
1.00 320.47 1.00 0.78 6.00 16.00
0.00 319.56 1.00 0.00 6.00 16.00
0.00 318.63 1.00 0.00 6.00 16.00
0.00 318.28 0.80 0.00 6.00 16.00
0.00 317.72 0.63 0.00 6.00 16.00
0.00 317.09 0.81 0.00 6.00 16.00
0.00 316.45 0.81 0.00 6.00 16.00
0.00 315.80 0.89 0.00 6.00 16.00
0.00 315.16 0.94 0.00 6.00 16.00
0.00 314.53 0.97 0.00 6.00 16.00
0.00 313.91 0.98 0.00 6.00 16.00
0.00 313.23 0.99 0.00 6.00 16.00
0.00 312.69 1.00 0.00 6.00 16.00
0.00 312.23 1.00 0.00 6.00 16.00
0.00 311.80 1.00 0.00 6.00 16.00
0.00 311.40 1.00 0.00 6.00 16.00
0.00 311.01 1.00 0.00 6.00 16.00
0.00 310.63 1.00 0.00 6.00 16.00
0.00 310.26 1.00 0.00 6.00 16.00
0.00 309.90 1.00 0.00 6.00 16.00
0.00 309.54 1.00 0.00 6.00 16.00
0.00 309.37 0.80 0.00 6.00 16.00
0.00 309.14 0.90 0.00 6.00 16.00
0.00 308.88 0.95 0.00 6.00 16.00
0.00 308.61 0.97 0.00 6.00 16.00
0.00 308.34 0.99 0.00 6.00 16.00
0.00 308.08 0.99 0.00 6.00 16.00
0.00 307.82 1.00 0.00 6.00 16.00
0.00 307.57 1.00 0.00 6.00 16.00
0.00 307.32 1.00 0.00 6.00 16.00
0.00 307.08 1.00 0.00 6.00 16.00
0.00 306.86 1.00 0.00 6.00 16.00
0.00 306.67 1.00 0.00 6.00 16.00
0.00 306.49 1.00 0.00 6.00 16.00
0.00 306.31 1.00 0.00 6.00 16.00
0.00 306.15 1.00 0.00 6.00 16.00
0.00 305.99 1.00 0.00 6.00 16.00
0.00 305.83 1.00 0.00 6.00 16.00
0.00 305.69 1.00 0.00 6.00 16.00
0.00 305.55 1.00 0.00 6.00 16.00
0.00 305.42 1.00 0.00 6.00 16.00
0.00 305.29 1.00 0.00 6.00 16.00
0.00 305.06 0.96 0.00 6.00 16.00
0.00 304.77 0.97 0.00 6.00 16.00
0.00 304.46 0.98 0.00 6.00 16.00
0.00 304.13 0.99 0.00 6.00 16.00
0.00 303.80 0.99 0.00 6.00 16.00
0.00 303.47 1.00 0.00 6.00 16.00
0.00 303.14 1.00 0.00 6.00 16.00
0.00 302.81 1.00 0.00 6.00 16.00
0.00 302.49 1.00 0.00 6.00 16.00
0.00 302.03 1.00 0.00 6.00 16.00
0.00 301.37 1.00 0.00 6.00 16.00
0.00 300.61 1.00 0.00 6.00 16.00
0.00 299.79 1.00 0.00 6.00 16.00
0.00 298.96 1.00 0.00 6.00 16.00
