0.00 174.48 1.00 0.00 7.00 12.00
0.00 174.52 1.00 0.00 7.00 12.00
0.00 174.52 1.00 0.00 7.00 12.00
0.00 174.50 1.00 0.00 7.00 12.00
0.00 174.47 1.00 0.00 7.00 12.00
0.00 174.46 1.00 0.00 7.00 12.00
0.00 174.45 1.00 0.00 7.00 12.00
0.00 174.46 1.00 0.00 7.00 12.00
0.00 174.48 1.00 0.00 7.00 12.00
0.00 174.52 1.00 0.00 7.00 12.00
0.00 174.45 0.80 0.00 7.00 12.00
0.00 174.25 0.88 0.00 7.00 12.00
0.00 173.99 0.93 0.00 7.00 12.00
0.00 173.70 0.97 0.00 7.00 12.00
0.00 173.42 0.98 0.00 7.00 12.00
0.00 173.79 0.89 0.00 7.00 12.00
0.00 173.82 0.78 0.00 7.00 12.00
0.00 173.70 0.86 0.00 7.00 12.00
0.00 173.73 0.92 0.00 7.00 12.00
0.00 173.86 0.96 0.00 7.00 12.00
0.00 174.04 0.98 0.00 7.00 12.00
0.00 174.26 0.99 0.00 7.00 12.00
0.00 174.52 0.99 0.00 7.00 12.00
0.00 174.80 1.00 0.00 7.00 12.00
0.00 175.11 1.00 0.00 7.00 12.00
0.00 175.44 1.00 0.00 7.00 12.00
0.00 175.80 1.00 0.00 7.00 12.00
0.00 175.92 1.00 0.00 7.00 12.00
0.00 176.54 0.76 0.00 7.00 12.00
0.00 177.41 0.82 0.00 7.00 12.00
0.00 178.42 0.90 0.00 7.00 12.00
0.00 179.48 0.99 0.00 7.00 12.00
0.00 180.47 1.00 0.00 7.00 12.00
0.00 181.42 1.00 0.00 7.00 12.00
0.00 182.38 1.00 0.00 7.00 12.00
0.00 183.36 1.00 0.00 7.00 12.00
0.00 184.36 1.00 0.00 7.00 12.00
0.00 185.39 1.00 0.00 7.00 12.00
0.00 185.97 1.00 0.00 7.00 12.00
0.00 186.16 1.00 0.00 7.00 12.00
0.00 186.10 1.00 0.00 7.00 12.00
0.00 185.95 1.00 0.00 7.00 12.00
0.00 185.77 1.00 0.00 7.00 12.00
0.00 185.58 1.00 0.00 7.00 12.00
0.00 185.40 1.00 0.00 7.00 12.00
0.00 185.22 1.00 0.00 7.00 12.00
0.00 184.87 1.00 0.00 7.00 12.00
0.00 184.61 1.00 0.00 7.00 12.00
0.00 184.40 1.00 0.00 7.00 12.00
0.00 183.98 1.00 0.00 7.00 12.00
0.00 183.68 1.00 0.00 7.00 12.00
0.00 183.45 1.00 0.00 7.00 12.00
0.00 182.93 1.00 0.00 7.00 12.00
0.00 182.56 1.00 0.00 7.00 12.00
0.00 181.93 1.00 0.00 7.00 12.00
0.00 181.27 1.00 0.00 7.00 12.00
0.00 180.36 1.00 0.00 7.00 12.00
0.00 179.66 1.00 0.00 7.00 12.00
0.00 179.07 1.00 0.00 7.00 12.00
0.00 178.14 1.00 0.00 7.00 12.00
0.00 177.02 1.00 0.00 7.00 12.00
0.00 176.21 1.00 0.00 7.00 12.00
0.00 175.12 1.00 0.00 7.00 12.00
0.00 173.88 1.00 0.00 7.00 12.00
0.00 172.56 1.00 0.00 7.00 12.00
0.00 171.62 1.00 0.00 7.00 12.00
0.00 170.42 1.00 0.00 7.00 12.00
0.00 169.07 1.00 0.00 7.00 12.00
0.00 167.65 1.00 0.00 7.00 12.00
0.00 0.00 1.00 0.00 7.00 12.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.56 0.00 9.00 0.00
0.00 0.00 0.92 0.00 9.00 0.00
0.00 0.00 0.87 0.00 9.00 0.00
0.00 0.00 0.91 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.79 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 63.15 0.99 0.05 9.00 0.00
0.00 63.16 0.99 0.07 9.00 0.00
0.00 63.21 1.00 0.09 9.00 0.00
0.00 63.50 0.84 0.11 9.00 0.00
0.00 63.92 0.88 0.13 9.00 0.00
0.00 64.40 0.93 0.15 9.00 0.00
0.00 64.92 0.96 0.16 9.00 0.00
0.00 65.48 0.98 0.18 9.00 0.00
0.00 66.05 0.99 0.20 9.00 0.00
0.00 66.65 1.00 0.21 9.00 0.00
0.00 67.26 1.00 0.23 9.00 0.00
0.00 67.89 1.00 0.25 9.00 0.00
0.00 68.53 1.00 0.27 9.00 0.00
0.00 69.19 1.00 0.28 9.00 0.00
0.00 69.86 1.00 0.30 9.00 0.00
0.00 70.55 1.00 0.32 9.00 0.00
0.00 70.32 0.39 0.34 9.00 0.00
0.00 70.58 0.56 0.36 9.00 0.00
0.00 71.08 0.77 0.37 9.00 0.00
0.00 71.71 0.88 0.39 9.00 0.00
0.00 71.45 0.38 0.41 9.00 0.00
0.00 71.16 0.69 0.43 9.00 0.00
0.00 70.87 0.85 0.45 9.00 0.00
0.00 70.63 0.92 0.47 9.00 0.00
0.00 70.43 0.96 0.48 9.00 0.00
0.00 70.28 0.98 0.50 9.00 0.00
0.00 70.19 0.99 0.52 9.00 0.00
0.00 70.15 1.00 0.54 9.00 0.00
0.00 70.17 1.00 0.56 9.00 0.00
0.00 70.25 1.00 0.57 7.00 27.00
0.00 70.83 1.00 0.59 7.00 27.00
0.00 71.68 1.00 0.61 7.00 27.00
0.00 72.66 1.00 0.63 7.00 27.00
1.00 73.73 1.00 0.64 7.00 26.00
1.00 74.85 1.00 0.66 7.00 26.00
1.00 76.01 1.00 0.68 7.00 26.00
1.00 77.19 1.00 0.70 7.00 26.00
0.00 78.26 0.99 0.71 7.00 26.00
0.00 79.28 0.99 0.73 7.00 26.00
0.00 80.28 1.00 0.75 7.00 26.00
0.00 81.29 1.00 0.77 7.00 26.00
0.00 82.30 1.00 0.79 7.00 26.00
1.00 83.49 0.63 0.80 7.00 26.00
1.00 84.15 0.47 0.82 7.00 26.00
0.00 84.49 0.40 0.84 7.00 26.00
0.00 84.64 0.36 0.86 7.00 26.00
0.00 84.68 0.32 0.88 7.00 26.00
0.00 84.66 0.29 0.89 7.00 26.00
0.00 84.51 0.59 0.91 7.00 26.00
0.00 84.38 0.38 0.93 7.00 26.00
0.00 84.25 0.28 0.94 7.00 26.00
0.00 84.08 0.63 0.96 7.00 26.00
0.00 83.92 0.81 0.98 7.00 26.00
0.00 83.77 0.47 1.00 7.00 26.00
0.00 83.60 0.30 1.02 7.00 26.00
0.00 83.49 0.65 1.03 7.00 26.00
0.00 83.43 0.82 1.05 7.00 26.00
0.00 83.42 0.91 1.07 7.00 26.00
0.00 83.31 0.52 1.09 7.00 26.00
0.00 83.16 0.34 1.11 7.00 26.00
0.00 83.30 0.66 1.13 7.00 26.00
0.00 83.60 0.83 1.14 7.00 26.00
0.00 83.69 0.16 1.16 7.00 26.00
0.00 83.89 0.56 1.18 7.00 26.00
0.00 84.17 0.78 1.20 7.00 26.00
0.00 84.51 0.89 1.22 7.00 26.00
0.00 84.92 0.95 1.24 7.00 26.00
0.00 85.37 0.97 1.25 7.00 26.00
0.00 85.39 0.99 1.27 7.00 26.00
0.00 85.68 0.99 1.29 7.00 26.00
0.00 86.12 1.00 1.31 7.00 26.00
0.00 86.92 1.00 1.33 7.00 26.00
0.00 86.96 1.00 1.35 7.00 26.00
0.00 86.68 1.00 1.36 7.00 26.00
0.00 86.23 1.00 1.38 7.00 26.00
0.00 85.72 1.00 1.40 7.00 26.00
0.00 85.18 1.00 1.42 7.00 26.00
0.00 84.65 1.00 1.44 7.00 26.00
0.00 84.13 1.00 1.45 7.00 26.00
0.00 83.38 0.97 1.47 7.00 26.00
0.00 82.52 0.98 1.49 7.00 26.00
0.00 81.62 0.99 1.51 7.00 26.00
0.00 80.72 0.99 1.53 7.00 26.00
0.00 79.83 1.00 1.54 7.00 26.00
0.00 78.95 1.00 1.56 7.00 26.00
0.00 78.67 1.00 0.00 7.00 26.00
0.00 80.42 1.00 0.00 7.00 26.00
0.00 81.95 0.80 0.00 7.00 26.00
0.00 83.46 0.84 0.00 7.00 26.00
0.00 84.77 0.67 0.00 7.00 26.00
0.00 85.46 0.33 0.00 7.00 26.00
0.00 86.11 0.26 0.00 7.00 26.00
0.00 86.44 0.60 0.00 7.00 26.00
0.00 86.45 0.48 0.00 7.00 26.00
0.00 86.80 0.74 0.00 7.00 26.00
0.00 87.08 0.59 0.00 7.00 26.00
0.00 87.46 0.24 0.00 7.00 26.00
0.00 88.21 0.19 0.00 7.00 26.00
0.00 89.11 0.59 0.00 7.00 26.00
0.00 90.02 0.47 0.00 7.00 26.00
0.00 91.00 0.74 0.02 7.00 26.00
0.00 92.02 0.87 0.04 7.00 26.00
0.00 92.94 0.93 0.06 7.00 26.00
0.00 93.80 0.96 0.07 7.00 26.00
0.00 94.63 0.98 0.10 7.00 26.00
0.00 95.46 0.99 0.11 7.00 26.00
0.00 96.29 0.99 0.13 7.00 26.00
0.00 97.11 1.00 0.15 7.00 26.00
0.00 97.93 1.00 0.17 7.00 26.00
0.00 98.76 1.00 0.18 7.00 26.00
0.00 99.59 1.00 0.20 7.00 26.00
0.00 100.42 1.00 0.22 7.00 26.00
0.00 101.25 1.00 0.23 7.00 26.00
0.00 40.96 1.00 0.00 7.00 26.00
0.00 39.02 1.00 0.00 9.00 0.00
0.00 37.28 0.80 0.00 9.00 0.00
0.00 35.49 0.88 0.00 9.00 0.00
0.00 33.88 0.71 0.00 9.00 0.00
0.00 32.28 0.82 0.00 9.00 0.00
0.00 30.84 0.65 0.00 9.00 0.00
0.00 29.54 0.79 0.00 9.00 0.00
0.00 28.37 0.63 0.00 9.00 0.00
0.00 27.55 0.24 0.00 9.00 0.00
0.00 26.86 0.19 0.00 9.00 0.00
0.00 26.31 0.58 0.00 9.00 0.00
0.00 25.79 0.47 0.00 9.00 0.00
0.00 25.25 0.27 0.00 9.00 0.00
0.00 24.78 0.22 0.00 9.00 0.00
0.00 24.35 0.61 0.00 9.00 0.00
0.00 24.01 0.49 0.02 9.00 0.00
0.00 23.72 0.74 0.04 9.00 0.00
0.00 23.53 0.87 0.06 9.00 0.00
0.00 23.50 0.94 0.07 9.00 0.00
0.00 23.62 0.97 0.09 9.00 0.00
0.00 23.91 0.98 0.11 9.00 0.00
0.00 24.36 0.99 0.13 9.00 0.00
0.00 24.96 1.00 0.15 9.00 0.00
0.00 25.70 1.00 0.16 9.00 0.00
0.00 26.56 1.00 0.18 9.00 0.00
0.00 27.55 1.00 0.20 9.00 0.00
0.00 28.64 1.00 0.22 9.00 0.00
0.00 29.72 1.00 0.23 9.00 0.00
0.00 30.97 1.00 0.25 9.00 0.00
0.00 32.33 1.00 0.27 9.00 0.00
0.00 33.78 1.00 0.29 9.00 0.00
0.00 35.30 1.00 0.31 9.00 0.00
0.00 36.49 0.47 0.32 9.00 0.00
1.00 37.50 0.64 0.34 9.00 0.00
1.00 38.41 0.81 0.36 9.00 0.00
1.00 39.28 0.90 0.38 9.00 0.00
1.00 40.11 0.95 0.40 9.00 0.00
1.00 40.94 0.98 0.42 9.00 0.00
1.00 41.76 0.99 0.43 9.00 0.00
1.00 42.58 0.99 0.45 9.00 0.00
1.00 43.40 1.00 0.47 9.00 0.00
1.00 44.22 1.00 0.49 9.00 0.00
1.00 45.04 1.00 0.50 9.00 0.00
1.00 45.87 1.00 0.52 9.00 0.00
1.00 46.69 1.00 0.54 9.00 0.00
1.00 47.52 1.00 0.56 9.00 0.00
1.00 48.35 1.00 0.58 9.00 0.00
1.00 49.19 1.00 0.59 9.00 0.00
1.00 50.04 1.00 0.61 9.00 0.00
1.00 50.22 0.61 0.63 9.00 0.00
0.00 50.64 0.49 0.65 9.00 0.00
0.00 51.22 0.71 0.67 9.00 0.00
0.00 51.91 0.85 0.69 9.00 0.00
0.00 52.68 0.92 0.70 9.00 0.00
0.00 53.52 0.96 0.72 9.00 0.00
0.00 54.42 0.98 0.74 9.00 0.00
0.00 37.12 0.99 1.28 9.00 0.00
0.00 36.26 1.00 1.30 9.00 0.00
0.00 35.73 1.00 1.32 9.00 0.00
0.00 34.57 1.00 1.33 9.00 0.00
0.00 34.01 1.00 1.35 9.00 0.00
0.00 33.76 1.00 1.37 9.00 0.00
0.00 33.66 1.00 1.39 9.00 0.00
0.00 33.64 1.00 1.41 9.00 0.00
0.00 33.67 1.00 1.42 9.00 0.00
0.00 33.73 1.00 1.44 9.00 0.00
0.00 33.60 1.00 1.46 9.00 0.00
0.00 33.89 0.85 1.48 9.00 0.00
0.00 34.44 0.89 1.49 9.00 0.00
0.00 35.17 0.94 1.51 9.00 0.00
0.00 36.03 0.97 1.53 9.00 0.00
0.00 37.00 0.98 1.55 9.00 0.00
0.00 38.04 0.99 1.57 9.00 0.00
0.00 39.16 1.00 1.59 9.00 0.00
0.00 40.33 1.00 1.60 9.00 0.00
0.00 41.56 1.00 1.62 9.00 0.00
0.00 42.84 1.00 1.64 9.00 0.00
1.00 43.98 0.25 1.66 9.00 0.00
0.00 45.21 0.53 1.68 9.00 0.00
0.00 46.49 0.76 1.69 9.00 0.00
0.00 47.83 0.88 1.71 9.00 0.00
1.00 48.94 0.27 1.73 9.00 0.00
0.00 50.18 0.46 1.75 9.00 0.00
0.00 51.49 0.73 1.77 9.00 0.00
0.00 52.86 0.86 1.79 9.00 0.00
1.00 53.56 0.25 1.80 9.00 0.00
0.00 54.24 0.45 1.82 9.00 0.00
0.00 54.96 0.72 1.84 9.00 0.00
0.00 55.33 0.34 1.86 9.00 0.00
1.00 55.74 0.67 1.88 9.00 0.00
1.00 55.83 0.83 1.89 9.00 0.00
0.00 56.15 0.92 1.91 9.00 0.00
0.00 56.58 0.96 1.93 9.00 0.00
0.00 57.10 0.98 1.94 9.00 0.00
0.00 57.33 0.99 1.96 9.00 0.00
0.00 57.78 0.99 1.98 9.00 0.00
0.00 58.35 1.00 2.00 9.00 0.00
0.00 59.01 1.00 2.01 9.00 0.00
0.00 59.42 1.00 2.03 9.00 0.00
0.00 60.04 1.00 2.05 9.00 0.00
0.00 60.79 1.00 2.07 9.00 0.00
0.00 61.33 1.00 2.09 9.00 0.00
0.00 62.09 1.00 2.10 9.00 0.00
0.00 63.10 1.00 2.12 9.00 0.00
0.00 64.26 1.00 2.14 9.00 0.00
0.00 65.32 0.14 2.16 9.00 0.00
1.00 66.34 0.51 2.17 9.00 0.00
1.00 67.34 0.76 2.19 9.00 0.00
1.00 68.33 0.88 2.21 9.00 0.00
1.00 69.33 0.94 2.23 9.00 0.00
1.00 70.33 0.97 2.25 9.00 0.00
1.00 71.35 0.98 2.26 9.00 0.00
1.00 72.37 0.99 2.28 9.00 0.00
1.00 73.40 1.00 2.30 7.00 25.00
1.00 74.43 1.00 2.32 7.00 25.00
1.00 75.48 1.00 2.34 7.00 25.00
1.00 76.27 0.19 2.35 7.00 25.00
1.00 77.19 0.52 2.37 7.00 25.00
1.00 78.19 0.76 2.39 7.00 25.00
1.00 79.24 0.88 2.41 7.00 25.00
1.00 80.00 0.22 2.43 7.00 25.00
1.00 80.94 0.45 2.45 7.00 25.00
1.00 81.96 0.72 2.46 7.00 25.00
1.00 83.04 0.86 2.48 7.00 25.00
1.00 83.82 0.21 2.50 7.00 25.00
1.00 84.59 0.44 2.52 7.00 25.00
0.00 85.55 0.72 2.54 7.00 25.00
1.00 86.60 0.86 2.55 7.00 25.00
1.00 87.38 0.19 2.57 7.00 25.00
1.00 88.22 0.56 2.59 7.00 25.00
0.00 89.12 0.78 2.61 7.00 25.00
0.00 90.04 0.89 2.63 7.00 25.00
0.00 91.00 0.94 2.65 7.00 25.00
0.00 91.97 0.97 2.67 7.00 25.00
0.00 92.96 0.99 2.68 7.00 25.00
0.00 93.98 0.99 2.70 7.00 25.00
0.00 95.00 1.00 2.72 7.00 25.00
0.00 96.05 1.00 2.74 7.00 25.00
1.00 97.11 1.00 2.76 7.00 25.00
1.00 98.18 1.00 2.77 7.00 25.00
1.00 99.26 1.00 2.79 7.00 25.00
1.00 100.36 1.00 2.81 7.00 25.00
1.00 101.47 1.00 2.82 7.00 25.00
1.00 102.60 1.00 2.84 7.00 25.00
1.00 103.73 1.00 2.86 7.00 25.00
1.00 104.80 1.00 2.88 7.00 25.00
1.00 105.83 1.00 2.90 7.00 25.00
1.00 106.85 1.00 2.92 7.00 25.00
1.00 107.87 1.00 2.93 7.00 25.00
1.00 108.89 1.00 2.95 7.00 25.00
1.00 109.92 1.00 2.97 7.00 24.00
1.00 110.96 1.00 2.99 7.00 24.00
1.00 111.97 1.00 3.01 7.00 24.00
0.00 112.95 1.00 3.03 7.00 24.00
0.00 113.97 1.00 3.04 7.00 24.00
0.00 115.02 1.00 3.06 7.00 24.00
0.00 116.10 1.00 3.08 7.00 24.00
0.00 117.18 1.00 3.10 7.00 24.00
1.00 118.28 1.00 3.12 7.00 24.00
1.00 119.38 1.00 3.13 7.00 24.00
1.00 120.50 1.00 3.15 7.00 24.00
1.00 121.57 1.00 3.17 7.00 24.00
1.00 122.61 1.00 3.19 7.00 24.00
1.00 123.65 1.00 3.21 7.00 24.00
1.00 124.68 1.00 3.22 7.00 24.00
1.00 125.52 1.00 3.24 7.00 24.00
1.00 126.11 1.00 3.26 7.00 24.00
0.00 126.57 1.00 3.28 7.00 24.00
0.00 126.96 1.00 3.30 7.00 24.00
0.00 103.87 1.00 2.79 7.00 24.00
0.00 103.86 1.00 2.81 7.00 24.00
0.00 103.86 1.00 2.83 7.00 24.00
0.00 103.86 1.00 2.85 7.00 24.00
0.00 103.86 1.00 2.87 7.00 24.00
0.00 103.85 1.00 2.88 7.00 24.00
1.00 103.85 1.00 2.90 7.00 24.00
1.00 103.85 1.00 2.92 7.00 24.00
1.00 103.84 1.00 2.94 7.00 24.00
1.00 103.84 1.00 2.96 7.00 24.00
1.00 103.83 1.00 2.97 7.00 24.00
1.00 103.82 1.00 2.99 7.00 24.00
1.00 103.81 1.00 3.01 7.00 24.00
1.00 103.80 1.00 3.03 7.00 24.00
1.00 103.79 1.00 3.05 7.00 24.00
1.00 103.78 1.00 3.06 7.00 24.00
1.00 103.76 1.00 3.08 7.00 24.00
1.00 104.63 0.00 3.10 7.00 24.00
1.00 105.95 0.50 3.12 7.00 23.00
1.00 107.00 0.64 3.14 7.00 23.00
1.00 107.93 0.80 3.15 7.00 23.00
0.00 108.80 0.90 3.18 7.00 23.00
0.00 109.65 0.95 3.19 7.00 23.00
0.00 110.51 0.97 3.21 7.00 23.00
0.00 111.37 0.99 3.23 7.00 23.00
0.00 112.25 0.99 3.25 7.00 23.00
0.00 113.14 1.00 3.27 7.00 23.00
0.00 114.05 1.00 3.29 7.00 23.00
1.00 114.97 1.00 3.31 7.00 23.00
1.00 115.91 1.00 3.32 7.00 23.00
1.00 116.68 1.00 3.34 7.00 23.00
1.00 117.56 1.00 3.36 7.00 23.00
0.00 118.49 1.00 3.38 7.00 23.00
0.00 119.47 1.00 3.40 7.00 23.00
0.00 120.47 1.00 3.42 7.00 23.00
1.00 121.41 0.01 3.43 7.00 23.00
1.00 122.30 0.95 3.45 7.00 23.00
1.00 123.20 1.00 3.47 7.00 23.00
1.00 124.16 1.00 3.49 7.00 23.00
1.00 125.16 1.00 3.50 7.00 23.00
1.00 126.18 1.00 3.52 7.00 23.00
1.00 127.22 1.00 3.54 7.00 23.00
1.00 128.26 1.00 3.56 7.00 23.00
0.00 129.31 1.00 3.57 7.00 23.00
0.00 130.36 1.00 3.59 7.00 23.00
0.00 131.41 1.00 3.61 7.00 23.00
0.00 132.47 1.00 3.63 7.00 23.00
0.00 133.53 1.00 3.65 7.00 23.00
0.00 134.59 1.00 3.67 7.00 23.00
0.00 135.28 0.25 3.69 7.00 23.00
0.00 136.17 0.53 3.70 7.00 23.00
0.00 137.07 1.00 3.72 7.00 23.00
0.00 137.60 0.41 3.74 7.00 23.00
0.00 138.29 0.97 3.76 7.00 23.00
0.00 139.15 1.00 3.78 7.00 23.00
0.00 138.71 0.44 3.79 7.00 23.00
0.00 137.85 0.39 3.81 7.00 23.00
0.00 136.78 0.39 3.83 7.00 23.00
0.00 135.60 0.40 3.84 7.00 23.00
0.00 134.34 0.42 3.86 7.00 23.00
0.00 133.05 0.44 3.88 7.00 23.00
1.00 131.72 0.46 3.90 7.00 22.00
1.00 130.38 0.49 3.91 7.00 22.00
1.00 129.01 0.51 3.93 7.00 22.00
1.00 127.64 0.53 3.95 7.00 22.00
1.00 126.43 0.56 3.97 7.00 22.00
0.00 125.33 0.58 3.99 7.00 22.00
0.00 124.58 0.68 4.00 7.00 22.00
0.00 123.70 0.64 4.02 7.00 22.00
0.00 123.09 0.77 4.04 7.00 22.00
0.00 122.26 0.70 4.06 7.00 22.00
1.00 121.32 0.73 4.08 7.00 22.00
1.00 120.32 0.76 4.09 7.00 22.00
1.00 119.29 0.79 4.11 7.00 22.00
1.00 118.26 0.82 4.13 7.00 22.00
1.00 117.24 0.85 4.15 7.00 22.00
1.00 116.23 0.87 4.16 7.00 22.00
1.00 115.23 0.90 4.18 7.00 22.00
1.00 114.27 0.92 4.20 7.00 22.00
1.00 113.34 0.94 4.22 7.00 22.00
1.00 112.88 0.85 4.24 7.00 22.00
1.00 112.25 0.92 4.26 7.00 22.00
1.00 111.97 0.89 4.27 7.00 22.00
1.00 111.88 0.93 4.29 7.00 22.00
1.00 111.89 0.96 4.31 7.00 22.00
1.00 111.96 0.98 4.32 7.00 22.00
1.00 111.65 0.99 4.34 7.00 22.00
0.00 111.17 1.00 4.36 7.00 22.00
0.00 110.46 1.00 4.38 7.00 22.00
0.00 110.00 0.97 4.40 7.00 22.00
0.00 109.66 0.98 4.41 7.00 22.00
0.00 109.40 0.99 4.43 7.00 22.00
0.00 108.83 1.00 4.45 7.00 22.00
0.00 108.51 0.98 4.47 7.00 22.00
0.00 108.32 0.98 4.49 7.00 22.00
0.00 107.81 1.00 4.50 7.00 22.00
0.00 107.72 0.30 4.52 7.00 22.00
0.00 107.25 0.68 4.54 7.00 22.00
0.00 107.00 0.81 4.56 7.00 22.00
0.00 106.86 0.90 4.58 7.00 22.00
0.00 106.38 1.00 4.59 7.00 22.00
0.00 106.33 0.32 4.61 7.00 22.00
0.00 105.89 0.65 4.63 7.00 22.00
0.00 105.68 0.80 4.65 7.00 22.00
0.00 105.59 0.89 4.67 7.00 22.00
0.00 105.95 0.71 0.00 7.00 22.00
0.00 106.13 0.69 0.00 7.00 22.00
0.00 106.20 0.55 0.00 7.00 22.00
0.00 105.58 0.31 0.00 7.00 22.00
0.00 105.02 0.59 0.00 7.00 22.00
0.00 104.12 0.59 0.00 7.00 22.00
0.00 103.06 0.77 0.00 7.00 22.00
0.00 101.94 0.88 0.00 7.00 22.00
0.00 100.79 0.94 0.00 7.00 22.00
0.00 99.65 0.97 0.00 7.00 22.00
0.00 98.51 0.98 0.00 7.00 22.00
0.00 97.39 0.99 0.00 7.00 22.00
0.00 96.29 1.00 0.00 7.00 22.00
0.00 95.22 1.00 0.00 7.00 22.00
